30,32,10
33,32,10
30,33,10
31,33,10
31,32,10
34,32,10
32,32,10
34,33,10
32,33,10
19,6,10
18,5,10
17,7,10
17,6,10
19,5,10
17,5,10
18,6,10
19,7,10
18,7,10
34,14,10
31,14,10
30,14,10
33,14,10
32,14,10
62,42,10
60,40,10
63,42,10
64,40,10
60,41,10
61,42,10
62,40,10
64,41,10
60,42,10
61,41,10
62,41,10
64,42,10
61,40,10
63,41,10
63,40,10
51,59,10
52,55,10
50,55,10
51,58,10
52,56,10
50,58,10
51,55,10
52,57,10
50,59,10
52,58,10
50,56,10
51,57,10
52,59,10
50,57,10
51,56,10
41,21,10
41,20,10
42,22,10
42,24,10
43,23,10
42,23,10
43,24,10
42,20,10
42,21,10
41,23,10
41,24,10
41,22,10
44,34,10
41,34,10
41,30,10
43,33,10
40,34,10
43,31,10
41,33,10
43,32,10
43,30,10
40,31,10
41,32,10
42,30,10
42,34,10
42,31,10
43,34,10
44,30,10
44,32,10
44,31,10
42,32,10
40,32,10
44,33,10
41,31,10
42,33,10
40,33,10
16,-7,10
16,-6,10
16,-8,10
50,66,10
51,65,10
51,67,10
52,65,10
50,65,10
52,67,10
51,66,10
52,66,10
53,66,10
119,69,10
16,-16,10
16,-18,10
16,-17,10
16,-19,10
8,11,10
8,12,10
8,13,10
9,13,10
9,10,10
8,10,10
42,46,10
44,45,10
44,46,10
44,47,10
42,45,10
43,45,10
40,45,10
43,47,10
41,45,10
43,46,10
56,67,10
57,67,10
58,67,10
59,67,10
24,39,10
46,33,10
45,33,10
45,32,10
47,33,10
45,31,10
48,33,10
49,34,10
45,30,10
48,34,10
46,34,10
47,34,10
46,32,10
45,34,10
14,41,10
10,41,10
16,39,10
18,39,10
17,39,10
11,-17,10
11,-16,10
11,-18,10
11,-19,10
11,-20,10
9,29,10
30,6,10
32,7,10
30,7,10
34,7,10
33,7,10
31,7,10
22,41,10
23,41,10
23,40,10
24,40,10
20,41,10
24,41,10
21,41,10
36,41,10
37,42,10
39,43,10
36,42,10
37,41,10
38,42,10
35,41,10
39,42,10
37,40,10
38,43,10
35,40,10
39,44,10
38,40,10
38,41,10
35,42,10
39,41,10
36,40,10
37,43,10
39,40,10
11,28,10
14,27,10
10,28,10
10,29,10
13,27,10
15,33,10
18,32,10
16,32,10
15,32,10
18,33,10
16,33,10
17,34,10
16,34,10
17,33,10
15,34,10
17,32,10
19,33,10
19,32,10
18,34,10
17,1,10
18,4,10
17,0,10
18,3,10
19,4,10
16,0,10
17,3,10
17,4,10
17,2,10
51,36,10
50,35,10
54,38,10
54,39,10
52,36,10
52,35,10
53,39,10
54,36,10
52,37,10
53,38,10
54,37,10
51,35,10
52,38,10
53,37,10
54,35,10
52,39,10
53,36,10
53,35,10
66,37,10
65,39,10
65,38,10
67,37,10
65,37,10
66,38,10
66,39,10
42,16,10
41,19,10
41,15,10
42,17,10
41,18,10
41,17,10
41,16,10
42,18,10
42,15,10
42,19,10
8,40,10
6,40,10
8,41,10
9,41,10
7,40,10
80,72,10
102,71,10
103,72,10
103,73,10
101,71,10
100,70,10
101,70,10
100,71,10
102,73,10
101,72,10
104,72,10
103,71,10
104,73,10
102,72,10
102,70,10
58,37,10
55,38,10
56,36,10
57,39,10
56,37,10
57,38,10
59,37,10
56,38,10
57,37,10
55,35,10
59,36,10
56,39,10
57,36,10
58,38,10
55,37,10
59,39,10
58,39,10
55,36,10
59,38,10
58,36,10
55,39,10
18,27,10
17,27,10
15,27,10
16,27,10
19,27,10
79,48,10
79,47,10
78,48,10
120,65,10
120,66,10
120,67,10
120,68,10
120,69,10
121,66,10
121,65,10
22,7,10
21,7,10
20,5,10
21,6,10
20,6,10
21,5,10
20,7,10
23,7,10
23,6,10
24,6,10
22,6,10
24,7,10
115,44,10
119,43,8
116,43,8
118,43,8
119,44,10
115,43,8
117,43,8
55,41,10
59,42,10
57,40,10
55,40,10
58,42,10
55,43,10
55,42,10
58,40,10
59,41,10
56,40,10
58,41,10
59,40,10
56,41,10
57,42,10
56,42,10
57,41,10
80,48,10
80,46,10
80,49,10
80,47,10
26,6,10
27,7,10
26,7,10
27,6,10
29,7,10
29,6,10
28,6,10
25,7,10
28,7,10
25,6,10
39,7,10
39,9,10
35,7,10
39,8,10
38,7,10
37,7,10
38,8,10
36,7,10
120,60,10
121,63,10
120,61,10
121,62,10
121,61,10
121,60,10
120,64,10
114,60,10
112,62,10
113,61,10
111,62,10
113,62,10
110,62,10
114,61,10
114,62,10
114,63,10
42,13,10
42,10,10
41,14,10
42,11,10
41,13,10
41,11,10
41,12,10
42,14,10
41,10,10
40,10,10
42,12,10
34,21,10
34,24,10
34,22,10
34,23,10
33,24,10
11,-15,10
11,-13,10
11,-14,10
11,-12,10
26,34,10
27,34,10
28,32,10
26,32,10
28,33,10
29,34,10
26,33,10
28,34,10
25,34,10
29,33,10
27,33,10
25,33,10
29,32,10
27,32,10
25,32,10
50,49,10
54,48,10
50,46,10
52,48,10
54,49,10
51,47,10
50,47,10
52,49,10
51,46,10
53,47,10
53,49,10
51,49,10
53,48,10
51,48,10
50,48,10
52,47,10
47,61,10
49,64,10
47,60,10
47,63,10
48,60,10
49,63,10
48,64,10
47,64,10
47,62,10
48,61,10
49,62,10
48,62,10
49,61,10
48,63,10
49,60,10
28,39,10
26,35,10
25,35,10
27,39,10
26,39,10
28,35,10
29,39,10
27,35,10
25,39,10
29,27,10
26,26,10
29,26,10
26,27,10
28,26,10
28,27,10
25,27,10
25,26,10
27,27,10
27,26,10
49,51,10
49,52,10
47,52,10
49,50,10
48,50,10
47,54,10
48,51,10
48,52,10
48,53,10
49,54,10
47,51,10
48,54,10
49,53,10
47,53,10
47,50,10
80,66,10
80,67,10
9,9,10
9,7,10
9,8,10
9,6,10
9,5,10
8,7,10
8,8,10
8,9,10
11,-28,10
120,73,10
120,72,10
120,70,10
120,71,10
52,40,10
52,41,10
53,42,10
53,41,10
54,42,10
53,40,10
54,43,10
54,40,10
54,41,10
45,47,10
47,47,10
48,49,10
48,47,10
45,46,10
46,48,10
47,46,10
49,49,10
45,45,10
46,46,10
46,49,10
49,48,10
46,47,10
47,49,10
47,48,10
49,47,10
46,45,10
47,45,10
45,48,10
49,46,10
48,48,10
48,46,10
75,66,8
10,5,10
10,6,10
10,7,10
10,-2,10
11,-5,10
11,-1,10
11,-3,10
10,-3,10
11,-4,10
10,-1,10
11,-2,10
104,61,10
100,60,10
103,60,10
120,58,10
120,59,10
121,59,10
120,57,10
121,58,10
114,57,10
114,59,10
114,58,10
22,32,10
20,32,10
22,33,10
24,32,10
20,33,10
24,33,10
23,33,10
21,33,10
24,34,10
23,32,10
21,32,10
61,67,10
62,67,10
63,67,10
64,67,10
60,67,10
51,34,10
50,34,10
28,40,10
28,41,10
29,41,10
26,40,10
27,41,10
29,40,10
26,41,10
27,40,10
25,41,10
25,40,10
34,26,10
34,27,10
31,27,10
30,26,10
33,27,10
31,26,10
34,25,10
32,25,10
30,27,10
33,26,10
32,26,10
33,25,10
32,27,10
30,25,10
31,25,10
35,14,10
10,13,10
