30,34,5
115,39,5
116,36,5
117,39,5
115,37,5
117,37,5
118,36,5
119,37,5
119,39,5
17,8,5
15,5,5
19,8,5
16,6,5
32,10,5
34,12,5
30,12,5
34,13,5
32,12,5
30,10,5
30,13,5
34,10,5
32,13,5
63,43,5
61,43,5
66,85,5
68,85,5
68,87,5
66,87,5
15,-13,5
15,-11,5
15,-15,5
118,56,5
116,56,5
118,58,5
116,58,5
76,62,5
78,62,5
78,64,5
76,64,5
78,60,5
76,60,5
54,57,5
54,55,5
54,59,5
15,-7,5
15,-9,5
53,69,5
53,67,5
54,66,5
116,68,5
118,66,5
116,66,5
118,68,5
15,-19,5
15,-17,5
109,37,5
109,39,5
66,60,5
68,64,5
66,64,5
68,60,5
66,62,5
68,62,5
113,37,5
110,36,5
111,37,5
114,36,5
112,36,5
113,39,5
111,39,5
62,49,5
63,45,5
63,47,5
61,47,5
60,49,5
64,49,5
61,45,5
68,79,5
66,79,5
66,77,5
68,75,5
68,77,5
66,75,5
57,69,5
57,67,5
58,66,5
55,67,5
55,69,5
59,67,5
56,66,5
59,69,5
24,38,5
22,38,5
20,36,5
22,36,5
24,36,5
20,38,5
58,55,5
58,57,5
56,57,5
56,59,5
58,59,5
56,55,5
10,40,5
12,40,5
14,40,5
16,38,5
18,38,5
18,36,5
16,36,5
13,-17,5
13,-19,5
80,57,5
80,55,5
80,59,5
60,85,5
64,85,5
62,87,5
64,87,5
60,87,5
62,85,5
34,8,5
32,8,5
30,8,5
22,40,5
20,40,5
24,40,5
11,28,5
13,28,5
15,30,5
17,30,5
16,34,5
19,30,5
18,34,5
106,68,5
106,66,5
108,66,5
108,68,5
56,51,5
58,53,5
56,53,5
58,51,5
15,1,5
15,3,5
51,39,5
51,35,5
51,37,5
72,75,5
74,77,5
72,77,5
70,79,5
74,75,5
72,79,5
70,77,5
70,75,5
74,79,5
68,39,5
68,37,5
80,73,5
80,71,5
104,70,5
19,28,5
17,28,5
15,28,5
78,57,5
76,57,5
78,55,5
76,55,5
78,59,5
76,59,5
78,49,5
76,49,5
77,47,5
77,45,5
79,45,5
75,45,5
79,47,5
75,47,5
13,34,5
11,30,5
13,32,5
11,32,5
13,30,5
11,34,5
73,43,5
73,42,5
70,41,5
73,40,5
71,43,5
80,60,5
80,64,5
80,62,5
24,8,5
21,8,5
116,42,5
118,42,5
115,41,5
117,41,5
117,44,5
119,41,5
55,43,5
57,43,5
59,43,5
80,49,5
26,8,5
28,8,5
60,81,5
62,83,5
64,83,5
60,83,5
62,81,5
64,81,5
80,51,5
80,53,5
36,8,5
38,8,5
78,53,5
76,53,5
78,51,5
76,51,5
68,81,5
68,83,5
66,83,5
66,81,5
59,45,5
57,47,5
55,45,5
59,47,5
57,45,5
55,47,5
58,49,5
56,49,5
60,51,5
64,51,5
60,53,5
64,53,5
62,53,5
62,51,5
73,45,5
70,49,5
71,47,5
73,47,5
74,49,5
72,49,5
71,45,5
111,63,5
113,63,5
114,64,5
110,64,5
112,64,5
58,79,5
56,75,5
58,77,5
56,77,5
58,75,5
56,79,5
40,12,5
40,13,5
40,10,5
76,79,5
78,77,5
78,75,5
76,75,5
76,77,5
78,79,5
13,-11,5
13,-13,5
13,-15,5
28,10,5
28,12,5
28,13,5
26,12,5
26,13,5
26,10,5
34,36,5
32,36,5
30,38,5
32,38,5
30,36,5
34,38,5
80,81,5
80,83,5
72,87,5
70,87,5
74,87,5
70,85,5
74,85,5
72,85,5
58,81,5
56,81,5
56,83,5
58,83,5
26,34,5
25,30,5
27,30,5
28,34,5
29,30,5
54,49,5
76,71,5
76,73,5
78,73,5
78,71,5
43,35,5
41,39,5
43,37,5
41,37,5
41,35,5
43,39,5
70,62,5
74,60,5
70,64,5
72,60,5
70,60,5
74,64,5
72,64,5
72,62,5
74,62,5
26,38,5
28,36,5
26,36,5
28,38,5
27,28,5
25,28,5
29,28,5
80,66,5
50,79,5
52,79,5
52,77,5
50,75,5
52,75,5
54,79,5
50,77,5
54,77,5
54,75,5
13,-27,5
13,-29,5
13,-7,5
13,-9,5
80,79,5
80,75,5
80,77,5
64,60,5
60,62,5
64,64,5
62,62,5
62,64,5
64,62,5
60,64,5
62,60,5
60,60,5
50,40,5
50,44,5
50,42,5
52,85,5
50,87,5
54,87,5
52,87,5
50,85,5
54,85,5
14,38,5
11,36,5
10,38,5
12,38,5
13,36,5
62,59,5
64,59,5
62,57,5
62,55,5
60,55,5
60,57,5
64,57,5
64,55,5
60,59,5
77,67,5
78,66,5
79,69,5
79,67,5
75,67,5
76,66,5
77,69,5
75,69,5
70,81,5
74,81,5
72,81,5
74,83,5
72,83,5
70,83,5
12,6,5
13,5,5
12,8,5
14,8,5
10,8,5
14,6,5
52,71,5
54,73,5
50,73,5
50,71,5
54,71,5
52,73,5
13,-3,5
13,-5,5
13,-1,5
102,63,5
102,60,5
104,64,5
102,61,5
69,47,5
68,49,5
65,45,5
69,45,5
67,45,5
67,47,5
66,49,5
65,47,5
22,13,5
20,13,5
24,10,5
21,12,5
24,12,5
24,13,5
21,10,5
77,40,5
79,40,5
75,40,5
79,43,5
75,43,5
79,42,5
75,42,5
77,43,5
77,42,5
20,34,5
24,34,5
21,30,5
22,34,5
23,30,5
62,79,5
64,79,5
60,79,5
62,77,5
62,75,5
64,75,5
60,77,5
60,75,5
64,77,5
62,66,5
61,67,5
63,69,5
63,67,5
61,69,5
64,66,5
60,66,5
112,66,5
114,66,5
110,68,5
114,68,5
110,66,5
112,68,5
37,39,5
39,35,5
39,37,5
37,37,5
39,39,5
37,35,5
28,40,5
26,40,5
33,28,5
31,28,5
39,14,5
38,12,5
36,10,5
38,10,5
38,13,5
36,12,5
36,13,5
37,14,5
10,12,5
14,12,5
10,13,5
14,10,5
14,13,5
10,10,5
12,10,5
12,12,5
12,13,5
