70,58,5,"1,7"
74,59,5,"1,6"
74,59,9,"6,3"
71,58,5,"0,7"
72,55,5,"1,6"
70,59,5,"1,6"
74,56,8,"1,4"
74,56,5,"1,7"
74,56,9,"6,0"
72,56,8,"1,4"
72,56,5,"1,7"
73,59,5,"0,6"
73,59,9,"5,3"
70,56,8,"1,4"
70,56,5,"1,7"
74,55,5,"1,6"
74,57,5,"1,6"
74,57,9,"6,1"
72,57,5,"1,6"
73,58,5,"0,7"
73,58,9,"5,2"
73,36,10,"1,0"
74,38,16,"8,0"
74,38,5,"0,6"
70,37,10,"1,2"
70,37,5,"1,6"
71,37,10,"1,2"
71,37,5,"0,6"
74,39,5,"0,7"
71,36,10,"1,0"
74,36,10,"1,0"
71,39,5,"0,6"
74,37,10,"1,2"
74,37,5,"1,6"
71,38,16,"8,0"
71,38,5,"0,7"
72,36,10,"1,0"
73,39,5,"1,7"
70,38,16,"8,0"
70,38,5,"1,7"
72,37,10,"1,2"
72,37,5,"1,6"
73,38,16,"8,0"
73,38,5,"1,6"
70,39,5,"1,6"
72,38,16,"8,0"
72,38,5,"0,6"
73,37,10,"1,2"
73,37,5,"0,6"
70,36,10,"1,0"
72,39,5,"0,7"
107,42,10,"0,3"
107,42,11,"0,2"
109,44,10,"0,2"
105,42,10,"0,3"
106,41,10,"0,3"
108,40,10,"2,1"
108,40,5,"0,7"
109,43,10,"1,1"
106,40,10,"0,3"
108,41,10,"2,1"
108,41,5,"0,6"
109,42,10,"2,0"
109,42,11,"3,8"
109,42,5,"0,6"
105,40,10,"0,3"
108,42,10,"1,1"
108,42,5,"0,6"
109,41,16,"9,0"
109,41,5,"1,6"
106,42,10,"0,3"
107,41,10,"0,3"
107,41,11,"0,1"
105,41,10,"0,3"
108,43,10,"0,2"
109,40,16,"9,0"
109,40,5,"1,7"
107,40,10,"0,3"
107,40,11,"0,1"
114,45,10,"1,2"
113,45,10,"0,2"
111,70,16,"9,1"
111,70,5,"0,6"
110,72,10,"1,0"
110,72,11,"0,8"
110,72,5,"1,6"
113,70,5,"0,6"
114,72,10,"1,1"
114,72,5,"1,6"
110,70,16,"8,0"
110,70,5,"1,6"
112,71,5,"1,7"
110,73,10,"1,1"
112,73,10,"1,1"
113,74,10,"1,2"
110,71,5,"1,7"
112,72,10,"1,0"
112,72,11,"2,8"
112,72,5,"1,6"
113,73,10,"1,1"
112,70,5,"1,6"
113,72,10,"1,0"
113,72,11,"6,8"
113,72,5,"0,6"
111,71,5,"0,7"
111,72,10,"1,0"
111,72,11,"1,8"
111,72,5,"0,6"
110,74,10,"1,2"
114,70,5,"1,6"
111,73,10,"1,1"
114,74,10,"1,2"
112,74,10,"1,2"
113,71,5,"0,7"
114,73,10,"1,3"
111,74,10,"1,2"
114,71,10,"0,0"
114,71,11,"6,8"
114,71,5,"1,7"
9,0,10,"1,1"
9,3,10,"1,1"
9,4,10,"1,1"
9,2,10,"1,1"
9,1,10,"1,1"
110,41,5,"0,6"
114,41,10,"2,6"
114,41,5,"0,6"
112,41,5,"0,6"
113,42,5,"0,6"
111,41,5,"1,6"
112,42,5,"1,6"
113,41,5,"1,6"
114,44,10,"1,1"
111,40,5,"1,7"
112,43,10,"1,0"
112,43,11,"4,8"
112,43,5,"1,7"
113,40,5,"1,7"
110,44,10,"1,2"
111,43,10,"1,0"
111,43,11,"3,8"
111,43,5,"0,7"
112,44,10,"1,2"
110,42,16,"8,2"
110,42,5,"1,6"
114,42,10,"2,7"
114,42,5,"1,6"
111,42,5,"0,6"
110,43,10,"1,0"
110,43,11,"6,8"
110,43,5,"1,7"
114,43,10,"1,0"
114,43,11,"1,8"
114,43,5,"1,7"
111,44,10,"1,2"
110,40,5,"0,7"
114,40,5,"0,7"
112,40,5,"0,7"
113,43,10,"1,0"
113,43,11,"5,8"
113,43,5,"0,7"
113,44,10,"1,1"
61,74,5,"0,7"
61,73,5,"0,6"
64,72,5,"1,7"
63,74,5,"0,7"
64,70,8,"2,5"
64,70,5,"0,7"
61,71,5,"0,6"
63,72,5,"0,7"
60,70,8,"0,5"
60,70,5,"0,7"
61,72,5,"0,7"
64,73,5,"1,6"
64,71,5,"1,6"
62,74,5,"1,7"
60,72,5,"1,7"
60,71,5,"1,6"
64,74,5,"1,7"
61,70,8,"1,4"
61,70,5,"1,7"
60,73,5,"1,6"
62,72,5,"1,7"
60,74,5,"1,7"
62,70,8,"1,4"
62,70,5,"0,7"
63,73,5,"0,6"
62,73,5,"1,6"
63,70,8,"1,4"
63,70,5,"1,7"
62,71,5,"1,6"
63,71,5,"0,6"
10,-21,10,"0,1"
13,-24,5,"1,7"
12,-21,10,"2,0"
12,-21,5,"0,6"
11,-23,10,"2,1"
11,-25,10,"2,1"
10,-24,10,"0,1"
13,-25,5,"1,6"
14,-22,5,"0,7"
11,-24,10,"2,1"
10,-25,10,"0,1"
10,-23,10,"0,1"
14,-21,5,"0,6"
11,-21,10,"1,1"
14,-24,5,"0,7"
11,-22,10,"2,1"
13,-21,16,"8,2"
13,-21,5,"1,6"
12,-24,16,"9,0"
12,-24,5,"0,7"
12,-25,16,"9,0"
12,-25,5,"0,6"
14,-23,5,"0,6"
13,-22,5,"1,7"
12,-23,16,"9,0"
12,-23,5,"0,6"
14,-25,5,"0,6"
10,-22,10,"0,1"
13,-23,5,"1,6"
12,-22,16,"9,0"
12,-22,5,"0,7"
33,41,10,"1,1"
33,41,11,"3,7"
30,42,10,"1,2"
31,42,10,"1,2"
33,40,10,"1,0"
33,40,11,"3,6"
33,40,5,"0,6"
34,42,10,"1,2"
30,40,10,"1,1"
30,40,5,"1,6"
30,41,10,"1,1"
34,40,10,"1,0"
34,40,5,"1,6"
32,40,10,"1,0"
32,40,11,"2,6"
32,40,5,"1,6"
31,41,10,"1,1"
34,41,10,"1,1"
32,41,10,"1,1"
32,41,11,"2,7"
31,40,10,"1,0"
31,40,5,"0,6"
33,42,10,"1,2"
32,42,10,"1,2"
57,87,5,"0,6"
57,88,5,"0,7"
58,86,5,"1,7"
55,87,5,"0,6"
58,88,5,"1,7"
56,88,5,"1,7"
57,86,5,"0,7"
58,87,5,"1,6"
55,86,5,"0,7"
59,85,5,"0,6"
57,85,5,"0,6"
55,88,5,"0,7"
58,85,5,"1,6"
59,87,5,"0,6"
59,88,5,"0,7"
56,85,5,"1,6"
59,86,5,"0,7"
55,85,5,"0,6"
56,86,5,"1,7"
56,87,5,"1,6"
48,37,5,"0,6"
49,38,5,"1,7"
47,38,5,"1,7"
48,38,5,"0,7"
46,38,5,"0,7"
45,39,10,"1,0"
45,39,11,"3,8"
45,39,5,"1,6"
49,37,5,"1,6"
48,39,16,"8,2"
48,39,5,"0,6"
46,39,10,"1,0"
46,39,11,"2,8"
46,39,5,"0,6"
45,38,5,"1,7"
49,35,10,"1,2"
49,35,5,"1,6"
49,36,16,"8,0"
49,36,5,"1,7"
46,36,16,"8,0"
46,36,5,"0,7"
45,37,5,"1,6"
47,35,10,"1,2"
47,35,5,"1,6"
46,37,5,"0,6"
45,36,16,"8,0"
45,36,5,"1,7"
47,37,5,"1,6"
48,35,10,"1,2"
48,35,5,"0,6"
46,35,10,"1,2"
46,35,5,"0,6"
45,35,10,"1,2"
45,35,5,"1,6"
47,36,16,"8,0"
47,36,5,"1,7"
48,36,16,"8,0"
48,36,5,"0,7"
49,39,5,"1,6"
47,39,10,"2,0"
47,39,5,"1,6"
53,53,10,"2,1"
53,53,5,"0,6"
54,51,10,"1,2"
54,51,5,"1,6"
50,54,10,"1,1"
51,50,10,"1,1"
53,52,10,"2,1"
53,52,5,"0,7"
51,53,10,"1,1"
53,51,10,"1,1"
53,51,5,"0,6"
50,52,10,"1,1"
50,52,11,"1,3"
51,52,10,"1,1"
51,52,11,"2,3"
53,50,10,"1,1"
53,50,5,"0,7"
54,54,16,"9,0"
54,54,5,"1,7"
54,54,30,"10,6"
50,53,10,"1,1"
50,53,11,"1,3"
52,50,10,"1,1"
50,50,10,"1,1"
51,54,10,"1,1"
52,52,10,"1,1"
52,51,10,"1,1"
54,52,16,"8,1"
54,52,5,"1,7"
50,51,10,"1,1"
50,51,11,"1,3"
52,53,10,"1,1"
53,54,10,"1,1"
53,54,5,"0,7"
54,50,10,"1,1"
54,50,5,"1,7"
54,53,16,"9,0"
54,53,5,"1,6"
51,51,10,"1,1"
51,51,11,"2,3"
52,54,10,"1,1"
80,87,5,"1,6"
80,85,5,"1,6"
80,88,5,"1,7"
80,86,5,"1,7"
8,38,10,"1,1"
5,39,10,"1,1"
9,37,10,"1,1"
6,36,10,"1,1"
7,35,10,"1,1"
8,39,10,"1,1"
5,38,10,"1,1"
9,35,10,"1,1"
9,36,10,"1,1"
6,37,10,"1,1"
7,37,10,"1,1"
5,37,10,"1,1"
6,35,10,"1,1"
7,36,10,"1,1"
5,36,10,"1,1"
7,39,10,"1,1"
8,35,10,"1,1"
5,35,10,"0,1"
7,38,10,"1,1"
8,36,10,"1,1"
9,39,10,"2,1"
9,39,5,"0,7"
6,38,10,"1,1"
8,37,10,"1,1"
9,38,10,"1,1"
9,38,5,"0,6"
6,39,10,"1,1"
52,84,5,"1,7"
52,83,5,"1,6"
53,83,5,"0,6"
53,80,5,"0,7"
50,80,5,"1,7"
51,84,5,"0,7"
53,82,5,"0,7"
54,82,5,"1,7"
50,81,5,"1,6"
54,84,5,"1,7"
53,81,5,"0,6"
54,83,5,"1,6"
51,81,5,"0,6"
50,84,5,"1,7"
54,80,5,"1,7"
51,80,5,"0,7"
52,80,5,"1,7"
54,81,5,"1,6"
51,83,5,"0,6"
52,81,5,"1,6"
50,82,5,"1,7"
51,82,5,"0,7"
52,82,5,"1,7"
50,83,5,"1,6"
53,84,5,"0,7"
15,-21,5,"1,6"
17,-21,10,"2,1"
16,-24,10,"0,1"
15,-22,5,"1,7"
17,-22,10,"2,1"
16,-23,10,"0,1"
16,-25,10,"0,1"
15,-25,16,"9,2"
15,-25,5,"1,6"
17,-23,10,"2,1"
16,-22,10,"0,1"
17,-24,10,"2,1"
16,-21,10,"0,1"
15,-23,5,"1,6"
17,-25,10,"2,1"
15,-24,5,"1,7"
35,28,10,"2,2"
35,28,5,"1,6"
36,25,10,"2,1"
36,25,5,"0,7"
37,26,16,"9,0"
37,26,5,"1,6"
38,28,5,"0,6"
39,27,5,"1,7"
36,26,10,"2,1"
36,26,5,"0,6"
37,25,16,"9,0"
37,25,5,"1,7"
38,26,5,"0,6"
38,29,5,"0,7"
35,25,10,"1,1"
39,29,5,"1,7"
39,26,5,"1,6"
36,28,16,"8,1"
36,28,5,"0,6"
36,27,10,"2,2"
36,27,5,"0,7"
38,27,5,"0,7"
39,28,5,"1,6"
36,29,16,"9,1"
36,29,5,"0,7"
35,27,10,"1,1"
37,29,5,"1,7"
38,25,5,"0,7"
35,26,10,"1,1"
37,28,16,"9,1"
37,28,5,"1,6"
35,29,16,"8,0"
35,29,5,"1,7"
39,25,5,"1,7"
37,27,16,"9,0"
37,27,5,"1,7"
40,29,10,"0,1"
40,29,5,"0,7"
44,25,10,"2,1"
42,27,10,"1,1"
44,26,10,"2,1"
41,29,10,"1,1"
43,25,10,"1,1"
44,28,10,"2,1"
44,27,10,"2,1"
41,27,10,"1,1"
41,28,10,"1,1"
42,25,10,"1,1"
40,25,10,"0,1"
40,25,5,"0,7"
44,29,10,"1,1"
41,26,10,"1,1"
43,27,10,"1,1"
40,26,10,"0,1"
40,26,5,"0,6"
41,25,10,"1,1"
42,28,10,"1,1"
43,26,10,"1,1"
40,27,10,"0,1"
40,27,5,"0,7"
42,29,10,"1,1"
43,29,10,"1,1"
40,28,10,"0,1"
40,28,5,"0,6"
42,26,10,"1,1"
43,28,10,"1,1"
39,17,5,"1,7"
36,18,10,"2,1"
36,18,5,"0,6"
36,15,10,"2,1"
36,15,5,"0,7"
37,17,16,"9,0"
37,17,5,"1,7"
35,17,10,"1,1"
39,16,5,"1,6"
36,19,10,"2,1"
36,19,5,"0,7"
37,16,16,"9,0"
37,16,5,"1,6"
35,16,10,"1,1"
38,15,5,"0,7"
39,19,5,"1,7"
38,18,5,"0,6"
35,19,10,"1,1"
39,18,5,"1,6"
35,15,10,"1,1"
38,19,5,"0,7"
35,18,10,"1,1"
37,15,16,"9,0"
37,15,5,"1,7"
38,16,5,"0,6"
36,16,10,"2,1"
36,16,5,"0,6"
37,19,16,"9,0"
37,19,5,"1,7"
38,17,5,"0,7"
39,15,5,"1,7"
36,17,10,"2,1"
36,17,5,"0,7"
37,18,16,"9,0"
37,18,5,"1,6"
61,38,10,"1,1"
62,37,10,"1,1"
64,36,10,"1,1"
63,37,10,"1,1"
60,38,10,"1,1"
61,37,10,"1,1"
62,35,10,"1,0"
64,37,10,"1,1"
63,36,10,"1,1"
60,39,10,"1,1"
60,39,11,"1,3"
61,36,10,"1,1"
64,38,10,"1,1"
63,39,10,"1,1"
63,39,11,"1,3"
61,35,10,"1,0"
64,39,10,"1,1"
63,38,10,"1,1"
62,38,10,"1,1"
62,39,10,"1,1"
62,39,11,"1,3"
60,36,10,"1,1"
60,35,10,"1,0"
61,39,10,"1,1"
61,39,11,"1,3"
62,36,10,"1,1"
64,35,10,"2,0"
63,35,10,"1,0"
60,37,10,"1,1"
18,41,10,"1,1"
16,41,10,"1,1"
17,42,10,"1,2"
15,41,10,"1,1"
19,42,10,"1,2"
16,42,10,"1,2"
17,41,10,"1,1"
15,40,10,"1,1"
15,40,5,"0,6"
17,40,10,"1,1"
17,40,5,"0,6"
18,42,10,"1,2"
15,42,10,"1,2"
19,41,10,"1,1"
18,40,10,"1,1"
18,40,5,"1,6"
19,40,10,"1,1"
19,40,5,"0,6"
16,40,10,"1,1"
16,40,5,"1,6"
72,74,5,"1,7"
70,72,5,"1,7"
71,72,5,"0,7"
70,73,5,"1,6"
71,74,5,"0,7"
74,74,5,"1,7"
72,70,8,"1,4"
72,70,5,"0,7"
73,74,5,"0,7"
70,70,8,"1,4"
70,70,5,"0,7"
72,71,5,"1,6"
73,73,5,"0,6"
70,71,5,"1,6"
74,70,8,"0,5"
74,70,5,"0,7"
74,72,5,"1,7"
72,72,5,"1,7"
70,74,5,"1,7"
73,71,5,"0,6"
73,72,5,"0,7"
71,71,5,"0,6"
74,71,5,"1,6"
74,73,5,"1,6"
72,73,5,"1,6"
73,70,8,"2,5"
73,70,5,"1,7"
71,73,5,"0,6"
71,70,8,"1,4"
71,70,5,"1,7"
90,42,10,"0,3"
92,41,10,"0,3"
93,42,10,"0,3"
94,40,10,"0,3"
92,42,10,"0,3"
93,41,10,"0,3"
90,40,10,"0,3"
91,41,10,"0,3"
94,41,10,"0,3"
93,40,10,"0,3"
90,41,10,"0,3"
91,40,10,"0,3"
91,42,10,"0,3"
94,42,10,"0,3"
92,40,10,"0,3"
21,28,10,"1,2"
21,28,11,"2,3"
21,28,5,"1,6"
24,28,10,"1,2"
24,28,5,"0,6"
21,27,10,"1,1"
24,29,16,"8,0"
24,29,5,"0,7"
21,26,10,"1,0"
22,28,10,"1,2"
22,28,11,"1,3"
22,28,5,"0,6"
23,27,10,"1,1"
20,26,10,"1,0"
22,26,10,"1,0"
22,29,16,"8,0"
22,29,5,"0,7"
23,29,16,"8,0"
23,29,5,"1,7"
23,26,10,"1,0"
20,28,10,"1,2"
20,28,11,"1,3"
20,28,5,"0,6"
20,27,10,"1,1"
24,25,10,"0,0"
22,27,10,"1,1"
23,28,10,"1,2"
23,28,5,"1,6"
20,29,16,"8,0"
20,29,5,"0,7"
24,26,10,"1,1"
21,29,16,"8,0"
21,29,5,"1,7"
24,27,10,"1,1"
18,-3,10,"2,0"
16,-5,10,"1,1"
15,-5,10,"0,1"
15,-5,5,"1,6"
16,-4,10,"1,1"
17,-2,10,"1,1"
15,-3,10,"0,1"
15,-3,5,"1,6"
16,-1,10,"1,1"
17,-1,10,"1,1"
16,-3,10,"1,1"
15,-4,10,"0,1"
15,-4,5,"1,7"
17,-3,10,"1,1"
16,-2,10,"1,1"
18,-2,10,"2,1"
17,-5,10,"2,1"
15,-2,10,"0,1"
15,-2,5,"1,7"
17,-4,10,"2,1"
18,-1,10,"2,1"
15,-1,10,"0,1"
15,-1,5,"1,6"
66,66,10,"1,0"
66,66,11,"3,8"
66,66,5,"1,6"
67,67,10,"1,1"
67,67,5,"1,6"
66,67,10,"1,1"
66,67,5,"0,6"
67,66,10,"1,0"
67,66,11,"1,8"
67,66,5,"0,6"
65,65,5,"0,7"
68,65,5,"1,7"
66,65,5,"1,7"
65,66,10,"1,0"
65,66,11,"1,8"
65,66,5,"0,6"
67,69,16,"8,0"
67,69,5,"1,6"
68,66,10,"1,0"
68,66,11,"1,3"
68,66,5,"1,6"
69,69,16,"8,0"
69,69,5,"1,6"
65,67,10,"1,1"
65,67,5,"1,6"
68,68,10,"1,2"
68,68,5,"0,7"
68,67,10,"1,1"
68,67,5,"0,6"
69,65,10,"2,7"
69,65,5,"0,7"
67,65,5,"0,7"
69,68,10,"1,2"
69,68,5,"1,7"
65,68,10,"1,2"
65,68,5,"1,7"
66,68,10,"1,2"
66,68,5,"0,7"
68,69,16,"8,0"
68,69,5,"0,6"
65,69,16,"8,0"
65,69,5,"1,6"
69,67,10,"1,1"
69,67,5,"1,6"
66,69,16,"8,0"
66,69,5,"0,6"
67,68,10,"1,2"
67,68,5,"1,7"
69,66,10,"1,0"
69,66,11,"2,3"
69,66,5,"0,6"
36,34,10,"1,1"
38,31,10,"1,0"
38,31,11,"3,8"
38,31,5,"0,7"
37,33,10,"1,1"
35,33,10,"1,1"
39,32,10,"1,1"
37,32,10,"1,1"
35,31,10,"1,0"
35,31,11,"3,8"
35,31,5,"1,7"
35,32,10,"1,1"
35,30,5,"1,6"
38,34,10,"1,1"
37,31,10,"1,0"
37,31,11,"2,8"
37,31,5,"1,7"
39,34,10,"1,1"
35,34,10,"1,2"
35,34,5,"0,6"
37,30,5,"1,6"
39,31,10,"1,0"
39,31,11,"5,8"
39,31,5,"1,7"
38,32,10,"1,1"
36,30,5,"0,6"
36,32,10,"1,1"
39,30,5,"1,6"
38,33,10,"1,1"
36,31,10,"1,0"
36,31,5,"0,7"
36,33,10,"1,1"
38,30,5,"0,6"
37,34,10,"1,1"
39,33,10,"1,1"
65,50,5,"0,7"
67,53,5,"0,6"
69,51,5,"0,6"
66,52,5,"1,7"
67,52,5,"0,7"
69,50,5,"0,7"
66,53,5,"1,6"
68,50,5,"1,7"
66,50,5,"1,7"
67,54,5,"0,7"
68,52,5,"1,7"
68,51,5,"1,6"
65,54,5,"0,7"
66,51,5,"1,6"
68,53,5,"1,6"
69,54,5,"0,7"
65,53,5,"0,6"
67,51,5,"0,6"
68,54,5,"1,7"
69,53,5,"0,6"
65,51,5,"0,6"
65,52,5,"0,7"
66,54,5,"1,7"
67,50,5,"0,7"
69,52,5,"0,7"
38,22,5,"0,6"
35,23,10,"1,1"
39,24,5,"1,6"
38,23,5,"0,7"
35,22,10,"1,1"
36,20,10,"2,1"
36,20,5,"0,6"
37,23,16,"9,0"
37,23,5,"1,7"
38,20,5,"0,6"
36,21,10,"2,1"
36,21,5,"0,7"
37,22,16,"9,0"
37,22,5,"1,6"
37,24,16,"9,0"
37,24,5,"1,6"
38,21,5,"0,7"
35,24,10,"1,1"
39,21,5,"1,7"
36,22,10,"2,1"
36,22,5,"0,6"
37,21,16,"9,0"
37,21,5,"1,7"
38,24,5,"0,6"
39,20,5,"1,6"
36,23,10,"2,1"
36,23,5,"0,7"
37,20,16,"9,0"
37,20,5,"1,6"
35,21,10,"1,1"
39,23,5,"1,7"
35,20,10,"1,1"
39,22,5,"1,6"
36,24,10,"2,1"
36,24,5,"0,6"
109,73,10,"1,1"
108,73,10,"2,3"
107,73,10,"1,3"
107,71,5,"0,7"
108,72,10,"1,0"
108,72,11,"2,8"
108,72,5,"1,6"
109,72,10,"1,0"
109,72,11,"4,8"
109,72,5,"0,6"
107,72,10,"1,0"
107,72,11,"0,8"
107,72,5,"0,6"
107,70,5,"0,6"
105,74,10,"1,2"
106,73,10,"2,3"
109,71,5,"0,7"
108,71,5,"1,7"
106,72,10,"1,0"
106,72,11,"0,8"
106,72,5,"1,6"
105,73,10,"1,3"
108,70,5,"1,6"
109,70,16,"9,2"
109,70,5,"0,6"
