74,56,5,"1,7"
74,56,9,"6,0"
72,56,8,"1,4"
72,56,11,"4,5"
72,56,5,"1,7"
73,59,5,"0,6"
73,59,9,"5,3"
70,56,8,"1,4"
70,56,5,"1,7"
74,55,5,"1,6"
74,57,5,"1,6"
74,57,9,"6,1"
72,57,11,"8,5"
72,57,5,"1,6"
73,58,5,"0,7"
73,58,9,"5,2"
73,36,10,"1,0"
74,38,16,"8,0"
74,38,5,"0,6"
70,37,10,"1,2"
70,37,5,"1,6"
71,37,10,"1,2"
71,37,5,"0,6"
74,39,5,"0,7"
71,36,10,"1,0"
74,36,10,"1,0"
71,39,5,"0,6"
74,37,10,"1,2"
74,37,5,"1,6"
71,38,16,"8,0"
71,38,5,"0,7"
72,36,10,"1,0"
73,39,5,"1,7"
70,38,16,"8,0"
70,38,5,"1,7"
72,37,10,"1,2"
72,37,5,"1,6"
73,38,16,"8,0"
73,38,5,"1,6"
70,39,5,"1,6"
72,38,16,"8,0"
72,38,5,"0,6"
73,37,10,"1,2"
73,37,5,"0,6"
70,36,10,"1,0"
72,39,5,"0,7"
107,42,10,"0,3"
107,42,11,"0,2"
109,44,10,"0,2"
105,42,10,"0,3"
106,41,10,"0,3"
108,40,10,"2,1"
108,40,5,"0,7"
109,43,10,"1,1"
106,40,10,"0,3"
108,41,10,"2,1"
108,41,5,"0,6"
109,42,10,"2,0"
109,42,11,"3,8"
109,42,5,"0,6"
105,40,10,"0,3"
108,42,10,"1,1"
108,42,5,"0,6"
109,41,16,"9,0"
109,41,5,"1,6"
106,42,10,"0,3"
107,41,10,"0,3"
107,41,11,"0,1"
105,41,10,"0,3"
108,43,10,"0,2"
109,40,16,"9,0"
109,40,5,"1,7"
107,40,10,"0,3"
107,40,11,"0,1"
88,142,10,"1,1"
87,143,10,"1,1"
85,142,10,"1,1"
88,141,10,"1,1"
86,143,10,"1,1"
89,143,10,"1,1"
88,143,10,"1,1"
89,142,10,"1,1"
86,140,10,"1,1"
85,140,10,"1,1"
89,141,10,"1,1"
86,141,10,"1,1"
85,141,10,"1,1"
87,142,10,"1,1"
86,142,10,"1,1"
87,141,10,"1,1"
114,45,10,"1,2"
113,45,10,"0,2"
111,70,16,"9,1"
111,70,5,"0,6"
110,72,10,"1,0"
110,72,11,"0,8"
110,72,5,"1,6"
113,70,5,"0,6"
114,72,10,"1,1"
114,72,5,"1,6"
110,70,16,"8,0"
110,70,5,"1,6"
112,71,5,"1,7"
110,73,10,"1,1"
112,73,10,"1,1"
113,74,10,"1,2"
110,71,5,"1,7"
112,72,10,"1,0"
112,72,11,"2,8"
112,72,5,"1,6"
113,73,10,"1,1"
112,70,5,"1,6"
113,72,10,"1,0"
113,72,11,"6,8"
113,72,5,"0,6"
111,71,5,"0,7"
111,72,10,"1,0"
111,72,11,"1,8"
111,72,5,"0,6"
110,74,10,"1,2"
114,70,5,"1,6"
111,73,10,"1,1"
114,74,10,"1,2"
112,74,10,"1,2"
113,71,5,"0,7"
114,73,10,"1,3"
111,74,10,"1,2"
114,71,10,"0,0"
114,71,11,"6,8"
114,71,5,"1,7"
9,0,10,"1,1"
9,3,10,"1,1"
9,4,10,"1,1"
9,2,10,"1,1"
9,1,10,"1,1"
110,41,5,"0,6"
114,41,10,"2,6"
114,41,5,"0,6"
112,41,5,"0,6"
113,42,5,"0,6"
111,41,5,"1,6"
112,42,5,"1,6"
113,41,5,"1,6"
114,44,10,"1,1"
111,40,5,"1,7"
112,43,10,"1,0"
112,43,11,"4,8"
112,43,5,"1,7"
113,40,5,"1,7"
110,44,10,"1,2"
111,43,10,"1,0"
111,43,11,"3,8"
111,43,5,"0,7"
112,44,10,"1,2"
110,42,16,"8,2"
110,42,5,"1,6"
114,42,10,"2,7"
114,42,5,"1,6"
111,42,5,"0,6"
110,43,10,"1,0"
110,43,11,"6,8"
110,43,5,"1,7"
114,43,10,"1,0"
114,43,11,"1,8"
114,43,5,"1,7"
111,44,10,"1,2"
110,40,5,"0,7"
114,40,5,"0,7"
112,40,5,"0,7"
113,43,10,"1,0"
113,43,11,"5,8"
113,43,5,"0,7"
113,44,10,"1,1"
83,94,10,"1,1"
82,92,10,"0,1"
83,91,10,"1,1"
82,93,10,"0,1"
84,90,10,"1,1"
84,92,10,"1,1"
83,90,10,"1,1"
82,90,10,"0,1"
84,91,10,"1,1"
83,93,10,"1,1"
82,91,10,"0,1"
84,93,10,"1,1"
83,92,10,"1,1"
84,94,10,"1,1"
82,94,10,"0,1"
44,73,10,"1,1"
43,74,10,"1,1"
44,74,10,"1,1"
42,73,10,"1,1"
42,71,10,"1,1"
43,73,10,"1,1"
44,71,10,"1,1"
42,74,10,"1,1"
43,71,10,"1,1"
42,72,10,"1,1"
44,70,10,"1,1"
43,72,10,"1,1"
43,70,10,"0,1"
44,72,10,"1,1"
64,70,8,"2,5"
60,70,8,"0,5"
61,70,8,"1,4"
62,70,8,"1,4"
63,70,8,"1,4"
63,117,10,"1,1"
60,117,10,"1,1"
64,119,10,"1,1"
62,118,10,"1,1"
60,118,10,"1,1"
62,119,10,"1,1"
63,119,10,"1,1"
60,119,10,"1,1"
61,119,10,"1,1"
63,118,10,"1,1"
62,117,10,"1,1"
61,118,10,"1,1"
61,117,10,"1,1"
64,117,10,"1,1"
60,116,10,"1,1"
64,118,10,"1,1"
10,-21,10,"0,1"
13,-24,5,"1,7"
12,-21,10,"2,0"
12,-21,5,"0,6"
11,-23,10,"2,1"
11,-25,10,"2,1"
10,-24,10,"0,1"
13,-25,5,"1,6"
14,-22,5,"0,7"
11,-24,10,"2,1"
10,-25,10,"0,1"
10,-23,10,"0,1"
14,-21,5,"0,6"
11,-21,10,"1,1"
14,-24,5,"0,7"
11,-22,10,"2,1"
13,-21,16,"8,2"
13,-21,5,"1,6"
12,-24,16,"9,0"
12,-24,5,"0,7"
12,-25,16,"9,0"
12,-25,5,"0,6"
14,-23,5,"0,6"
13,-22,5,"1,7"
12,-23,16,"9,0"
12,-23,5,"0,6"
14,-25,5,"0,6"
10,-22,10,"0,1"
13,-23,5,"1,6"
12,-22,16,"9,0"
12,-22,5,"0,7"
33,41,10,"1,1"
33,41,11,"3,7"
30,42,10,"1,2"
31,42,10,"1,2"
33,40,10,"1,0"
33,40,11,"3,6"
33,40,5,"0,6"
34,42,10,"1,2"
30,40,10,"1,1"
30,40,5,"1,6"
30,41,10,"1,1"
34,40,10,"1,0"
34,40,5,"1,6"
32,40,10,"1,0"
32,40,11,"2,6"
32,40,5,"1,6"
31,41,10,"1,1"
34,41,10,"1,1"
32,41,10,"1,1"
32,41,11,"2,7"
31,40,10,"1,0"
31,40,5,"0,6"
33,42,10,"1,2"
32,42,10,"1,2"
56,88,8,"0,5"
55,88,8,"0,5"
92,135,10,"1,1"
94,136,10,"1,1"
92,137,10,"1,1"
94,139,10,"1,1"
93,135,10,"1,1"
92,138,10,"1,1"
94,138,10,"1,1"
93,136,10,"1,1"
92,139,10,"1,1"
93,138,10,"1,1"
94,135,10,"1,1"
93,137,10,"1,1"
93,139,10,"1,1"
94,137,10,"1,1"
92,136,10,"1,1"
92,96,10,"1,1"
94,98,10,"1,1"
92,98,10,"1,1"
92,99,10,"1,1"
94,95,10,"1,1"
93,99,10,"1,1"
92,95,10,"1,1"
93,98,10,"1,1"
93,95,10,"1,1"
93,97,10,"1,1"
94,99,10,"1,1"
93,96,10,"1,1"
94,96,10,"1,1"
94,97,10,"1,1"
92,97,10,"1,1"
48,37,5,"0,6"
49,38,5,"1,7"
47,38,5,"1,7"
48,38,5,"0,7"
46,38,5,"0,7"
45,39,10,"1,0"
45,39,11,"3,8"
45,39,5,"1,6"
49,37,5,"1,6"
48,39,16,"8,2"
48,39,5,"0,6"
46,39,10,"1,0"
46,39,11,"2,8"
46,39,5,"0,6"
45,38,5,"1,7"
49,35,10,"1,2"
49,35,5,"1,6"
49,36,16,"8,0"
49,36,5,"1,7"
46,36,16,"8,0"
46,36,5,"0,7"
45,37,5,"1,6"
47,35,10,"1,2"
47,35,5,"1,6"
46,37,5,"0,6"
45,36,16,"8,0"
45,36,5,"1,7"
47,37,5,"1,6"
48,35,10,"1,2"
48,35,5,"0,6"
46,35,10,"1,2"
46,35,5,"0,6"
45,35,10,"1,2"
45,35,5,"1,6"
47,36,16,"8,0"
47,36,5,"1,7"
48,36,16,"8,0"
48,36,5,"0,7"
49,39,5,"1,6"
47,39,10,"2,0"
47,39,5,"1,6"
53,53,10,"2,1"
53,53,5,"0,6"
54,51,10,"1,2"
54,51,5,"1,6"
50,54,10,"1,1"
51,50,10,"1,1"
53,52,10,"2,1"
53,52,5,"0,7"
51,53,10,"1,1"
53,51,10,"1,1"
53,51,5,"0,6"
50,52,10,"1,1"
50,52,11,"1,3"
51,52,10,"1,1"
51,52,11,"2,3"
53,50,10,"1,1"
53,50,5,"0,7"
54,54,16,"9,0"
54,54,5,"1,7"
54,54,30,"10,6"
50,53,10,"1,1"
50,53,11,"1,3"
51,51,10,"1,1"
51,51,11,"2,3"
52,50,10,"1,1"
50,50,10,"1,1"
51,54,10,"1,1"
52,52,10,"1,1"
52,51,10,"1,1"
54,52,16,"8,1"
54,52,5,"1,7"
50,51,10,"1,1"
50,51,11,"1,3"
52,53,10,"1,1"
53,54,10,"1,1"
53,54,5,"0,7"
54,50,10,"1,1"
54,50,5,"1,7"
54,53,16,"9,0"
54,53,5,"1,6"
52,54,10,"1,1"
102,85,10,"1,3"
103,88,10,"1,1"
102,88,10,"1,1"
102,89,10,"1,3"
103,85,10,"1,1"
102,86,10,"1,3"
102,87,10,"1,1"
103,87,10,"1,1"
103,89,10,"1,1"
103,86,10,"1,1"
83,89,10,"1,1"
82,86,10,"0,1"
83,88,10,"1,1"
82,87,10,"0,1"
84,89,10,"1,1"
83,85,10,"1,1"
82,85,10,"0,1"
84,85,10,"1,1"
84,86,10,"1,1"
83,87,10,"1,1"
82,88,10,"0,1"
84,87,10,"1,1"
84,88,10,"1,1"
83,86,10,"1,1"
82,89,10,"0,1"
84,102,10,"1,1"
82,102,10,"0,1"
84,101,10,"1,1"
83,103,10,"1,1"
84,103,10,"1,1"
83,102,10,"1,1"
82,104,10,"0,1"
82,101,10,"0,1"
84,104,10,"1,1"
83,104,10,"1,1"
82,103,10,"0,1"
83,100,10,"1,1"
84,100,10,"1,1"
83,101,10,"1,1"
82,100,10,"0,1"
8,38,10,"1,1"
5,39,10,"1,1"
9,37,10,"1,1"
6,36,10,"1,1"
7,35,10,"1,1"
8,39,10,"1,1"
5,38,10,"1,1"
9,35,10,"1,1"
9,36,10,"1,1"
6,37,10,"1,1"
7,37,10,"1,1"
5,37,10,"1,1"
6,35,10,"1,1"
7,36,10,"1,1"
5,36,10,"1,1"
7,39,10,"1,1"
8,35,10,"1,1"
5,35,10,"0,1"
7,38,10,"1,1"
8,36,10,"1,1"
9,39,10,"2,1"
9,39,5,"0,7"
6,38,10,"1,1"
8,37,10,"1,1"
9,38,10,"1,1"
9,38,5,"0,6"
6,39,10,"1,1"
95,129,10,"1,1"
95,127,10,"1,1"
95,126,10,"1,1"
97,128,8,"0,5"
97,128,11,"4,5"
97,129,11,"8,5"
95,128,10,"1,1"
96,127,11,"5,5"
97,127,11,"6,5"
96,129,11,"7,5"
95,125,10,"1,1"
96,128,8,"0,5"
96,128,11,"3,5"
98,76,10,"1,1"
98,77,10,"1,1"
99,78,10,"1,3"
97,78,10,"1,3"
96,76,10,"1,1"
96,77,10,"1,1"
97,77,10,"1,1"
99,76,10,"1,1"
95,75,10,"1,1"
99,77,10,"1,1"
98,78,10,"2,3"
95,77,10,"1,1"
98,79,9,"7,0"
95,76,10,"1,1"
97,76,10,"1,1"
72,116,10,"1,1"
73,119,10,"1,1"
74,119,10,"1,1"
71,118,10,"1,1"
73,118,10,"1,1"
70,119,10,"1,1"
74,116,10,"1,1"
71,116,10,"1,1"
73,117,10,"1,1"
71,119,10,"1,1"
74,117,10,"1,1"
73,116,10,"1,1"
72,117,10,"1,1"
71,117,10,"1,1"
74,115,10,"1,1"
72,118,10,"1,1"
72,119,10,"1,1"
70,118,10,"1,1"
74,118,10,"1,1"
70,117,10,"1,1"
52,84,9,"6,2"
52,83,9,"6,1"
53,83,11,"7,5"
51,84,9,"5,2"
53,82,11,"7,5"
54,82,11,"8,5"
54,84,11,"8,5"
53,81,11,"7,5"
54,83,11,"8,5"
51,81,9,"5,3"
52,82,9,"6,1"
54,80,11,"8,5"
51,80,9,"5,2"
53,80,11,"7,5"
52,80,9,"6,2"
54,81,11,"8,5"
51,83,9,"5,1"
52,81,9,"6,3"
51,82,9,"5,1"
53,84,11,"7,5"
95,118,10,"1,1"
95,119,10,"1,1"
95,115,10,"1,1"
95,117,10,"1,1"
95,116,10,"1,1"
15,-21,5,"1,6"
17,-21,10,"2,1"
16,-24,10,"0,1"
15,-22,5,"1,7"
17,-22,10,"2,1"
16,-23,10,"0,1"
16,-25,10,"0,1"
15,-25,16,"9,2"
15,-25,5,"1,6"
17,-23,10,"2,1"
16,-22,10,"0,1"
17,-24,10,"2,1"
16,-21,10,"0,1"
15,-23,5,"1,6"
17,-25,10,"2,1"
15,-24,5,"1,7"
35,28,10,"2,2"
35,28,5,"1,6"
36,25,10,"2,1"
36,25,5,"0,7"
37,26,16,"9,0"
37,26,5,"1,6"
38,28,5,"0,6"
39,27,5,"1,7"
36,26,10,"2,1"
36,26,5,"0,6"
37,25,16,"9,0"
37,25,5,"1,7"
38,26,5,"0,6"
38,29,5,"0,7"
35,25,10,"1,1"
39,29,5,"1,7"
39,26,5,"1,6"
36,28,16,"8,1"
36,28,5,"0,6"
36,27,10,"2,2"
36,27,5,"0,7"
38,27,5,"0,7"
39,28,5,"1,6"
36,29,16,"9,1"
36,29,5,"0,7"
35,27,10,"1,1"
37,29,5,"1,7"
38,25,5,"0,7"
35,26,10,"1,1"
37,28,16,"9,1"
37,28,5,"1,6"
35,29,16,"8,0"
35,29,5,"1,7"
39,25,5,"1,7"
37,27,16,"9,0"
37,27,5,"1,7"
52,115,10,"1,1"
50,118,10,"1,1"
53,115,10,"1,1"
54,117,10,"1,1"
53,116,10,"1,1"
53,117,10,"1,1"
50,115,10,"1,1"
52,118,10,"1,1"
51,117,10,"1,1"
54,118,10,"1,1"
52,117,10,"1,1"
51,116,10,"1,1"
50,116,10,"1,1"
52,116,10,"1,1"
54,116,10,"1,1"
51,118,10,"1,1"
50,117,10,"1,1"
53,118,10,"1,1"
51,115,10,"1,1"
54,115,10,"1,1"
40,29,10,"0,1"
40,29,5,"0,7"
44,25,10,"2,1"
42,27,10,"1,1"
44,26,10,"2,1"
41,29,10,"1,1"
43,25,10,"1,1"
44,28,10,"2,1"
44,27,10,"2,1"
41,27,10,"1,1"
41,28,10,"1,1"
42,25,10,"1,1"
40,25,10,"0,1"
40,25,5,"0,7"
44,29,10,"1,1"
41,26,10,"1,1"
43,27,10,"1,1"
40,26,10,"0,1"
40,26,5,"0,6"
41,25,10,"1,1"
42,28,10,"1,1"
43,26,10,"1,1"
40,27,10,"0,1"
40,27,5,"0,7"
42,29,10,"1,1"
43,29,10,"1,1"
40,28,10,"0,1"
40,28,5,"0,6"
42,26,10,"1,1"
43,28,10,"1,1"
42,98,10,"1,1"
43,97,10,"1,1"
43,95,10,"0,1"
42,99,10,"1,1"
43,96,10,"1,1"
44,96,10,"1,1"
42,96,10,"1,1"
43,99,10,"1,1"
44,97,10,"1,1"
42,97,10,"1,1"
43,98,10,"1,1"
44,98,10,"1,1"
44,99,10,"1,1"
44,95,10,"1,1"
103,115,10,"1,1"
102,116,10,"1,1"
103,117,10,"1,1"
103,116,10,"1,1"
103,119,10,"1,1"
103,118,10,"1,1"
102,117,10,"1,1"
102,119,10,"1,1"
102,115,10,"1,1"
102,118,10,"1,1"
75,115,10,"1,1"
77,115,10,"1,1"
76,116,10,"1,1"
76,115,10,"1,1"
77,116,10,"1,1"
79,115,10,"1,1"
76,117,10,"1,1"
78,118,10,"1,1"
79,117,10,"1,1"
77,117,10,"1,1"
76,118,10,"1,1"
78,116,10,"1,1"
79,116,10,"1,1"
75,118,10,"1,1"
75,117,10,"1,1"
75,116,10,"1,1"
78,115,10,"1,1"
78,117,10,"1,1"
77,118,10,"1,1"
79,118,10,"1,1"
84,106,10,"1,1"
84,109,10,"1,1"
82,105,10,"0,1"
83,108,10,"1,1"
82,106,10,"0,1"
84,108,10,"1,1"
82,108,10,"0,1"
83,105,10,"1,1"
82,109,10,"0,1"
84,105,10,"1,1"
83,107,10,"1,1"
82,107,10,"0,1"
83,106,10,"1,1"
84,107,10,"1,1"
83,109,10,"1,1"
42,108,10,"1,1"
43,105,10,"1,1"
42,109,10,"1,1"
42,106,10,"1,1"
43,107,10,"1,1"
44,105,10,"1,1"
42,107,10,"1,1"
43,106,10,"1,1"
44,106,10,"1,1"
43,109,10,"1,1"
44,108,10,"1,1"
44,107,10,"1,1"
42,105,10,"1,1"
43,108,10,"1,1"
44,109,10,"1,1"
39,17,5,"1,7"
36,18,10,"2,1"
36,18,5,"0,6"
36,15,10,"2,1"
36,15,5,"0,7"
37,17,16,"9,0"
37,17,5,"1,7"
35,17,10,"1,1"
39,16,5,"1,6"
36,19,10,"2,1"
36,19,5,"0,7"
37,16,16,"9,0"
37,16,5,"1,6"
35,16,10,"1,1"
38,15,5,"0,7"
39,19,5,"1,7"
38,18,5,"0,6"
35,19,10,"1,1"
39,18,5,"1,6"
35,15,10,"1,1"
38,19,5,"0,7"
35,18,10,"1,1"
37,15,16,"9,0"
37,15,5,"1,7"
38,16,5,"0,6"
36,16,10,"2,1"
36,16,5,"0,6"
37,19,16,"9,0"
37,19,5,"1,7"
38,17,5,"0,7"
39,15,5,"1,7"
36,17,10,"2,1"
36,17,5,"0,7"
37,18,16,"9,0"
37,18,5,"1,6"
61,38,10,"1,1"
62,37,10,"1,1"
64,36,10,"1,1"
63,37,10,"1,1"
60,38,10,"1,1"
61,37,10,"1,1"
62,35,10,"1,0"
64,37,10,"1,1"
63,36,10,"1,1"
60,39,10,"1,1"
60,39,11,"1,3"
61,36,10,"1,1"
64,38,10,"1,1"
63,39,10,"1,1"
63,39,11,"1,3"
61,35,10,"1,0"
64,39,10,"1,1"
63,38,10,"1,1"
62,38,10,"1,1"
62,39,10,"1,1"
62,39,11,"1,3"
60,36,10,"1,1"
60,35,10,"1,0"
61,39,10,"1,1"
61,39,11,"1,3"
62,36,10,"1,1"
64,35,10,"2,0"
63,35,10,"1,0"
60,37,10,"1,1"
18,41,10,"1,1"
16,41,10,"1,1"
17,42,10,"1,2"
15,41,10,"1,1"
19,42,10,"1,2"
16,42,10,"1,2"
17,41,10,"1,1"
15,40,10,"1,1"
15,40,5,"0,6"
17,40,10,"1,1"
17,40,5,"0,6"
18,42,10,"1,2"
15,42,10,"1,2"
19,41,10,"1,1"
18,40,10,"1,1"
18,40,5,"1,6"
19,40,10,"1,1"
19,40,5,"0,6"
16,40,10,"1,1"
16,40,5,"1,6"
93,112,10,"1,1"
92,114,10,"1,1"
92,112,10,"1,1"
94,114,10,"1,1"
94,110,10,"1,1"
92,113,10,"1,1"
94,111,10,"1,1"
92,110,10,"1,1"
94,112,10,"1,1"
92,111,10,"1,1"
93,111,10,"1,1"
94,113,10,"1,1"
93,110,10,"1,1"
93,114,10,"1,1"
93,113,10,"1,1"
118,142,10,"1,1"
118,144,10,"1,1"
117,142,10,"1,1"
116,144,10,"1,1"
116,141,10,"1,1"
118,141,10,"1,1"
116,143,10,"1,1"
117,143,10,"1,1"
119,141,10,"1,1"
115,142,10,"1,1"
115,141,10,"1,1"
116,142,10,"1,1"
117,144,10,"1,1"
119,144,10,"1,1"
115,143,10,"1,1"
117,141,10,"1,1"
119,143,10,"1,1"
115,144,10,"1,1"
118,143,10,"1,1"
119,142,10,"1,1"
72,70,8,"1,4"
70,70,8,"1,4"
74,70,8,"0,5"
73,70,8,"2,5"
71,70,8,"1,4"
90,42,10,"0,3"
92,41,10,"0,3"
93,42,10,"0,3"
94,40,10,"0,3"
92,42,10,"0,3"
93,41,10,"0,3"
90,40,10,"0,3"
91,41,10,"0,3"
94,41,10,"0,3"
93,40,10,"0,3"
90,41,10,"0,3"
91,40,10,"0,3"
91,42,10,"0,3"
94,42,10,"0,3"
