67,55,5,"0,6"
67,57,5,"0,6"
67,56,8,"1,4"
67,56,5,"0,7"
67,59,5,"0,6"
68,55,5,"1,6"
67,58,5,"0,7"
66,58,5,"1,7"
65,55,5,"0,6"
66,59,5,"1,6"
69,55,5,"0,6"
66,56,8,"1,4"
66,56,5,"1,7"
66,57,5,"1,6"
76,88,5,"0,7"
75,88,5,"1,7"
76,89,5,"0,6"
76,85,5,"0,6"
79,89,5,"1,6"
76,86,5,"0,7"
79,88,5,"1,7"
78,86,5,"0,7"
76,87,5,"0,6"
78,87,5,"0,6"
78,85,5,"0,6"
75,85,5,"1,6"
78,88,5,"0,7"
75,87,5,"1,6"
78,89,5,"0,6"
75,86,5,"1,7"
77,89,5,"1,6"
79,85,5,"1,6"
77,88,5,"1,7"
77,87,5,"1,6"
79,87,5,"1,6"
77,86,5,"1,7"
79,86,5,"1,7"
77,85,5,"1,6"
75,89,5,"1,6"
46,58,10,"0,1"
46,59,10,"0,1"
47,55,10,"1,1"
46,56,10,"0,1"
46,57,10,"0,1"
48,56,10,"1,1"
48,56,11,"2,6"
48,57,10,"1,1"
48,57,11,"2,7"
48,58,10,"1,1"
48,58,11,"1,3"
48,59,10,"1,1"
47,57,10,"1,1"
47,56,10,"1,1"
49,59,10,"1,1"
47,59,10,"1,1"
49,58,10,"1,1"
47,58,10,"1,1"
49,57,10,"1,1"
49,57,11,"3,7"
49,56,10,"1,1"
49,56,11,"3,6"
48,55,10,"1,1"
49,55,10,"1,1"
46,55,10,"0,1"
84,140,10,"0,1"
84,141,10,"0,1"
84,142,10,"0,2"
34,18,10,"0,1"
34,15,10,"1,1"
34,19,10,"0,1"
34,16,10,"1,1"
34,17,10,"0,1"
30,15,10,"0,2"
31,15,10,"1,2"
33,16,10,"0,2"
32,15,10,"1,2"
33,15,10,"1,1"
47,65,10,"1,1"
47,67,10,"1,1"
47,66,10,"1,1"
46,66,10,"1,1"
46,67,10,"1,1"
46,65,10,"0,1"
49,67,10,"1,1"
46,68,10,"1,1"
49,66,10,"1,1"
46,69,10,"1,1"
49,65,10,"1,1"
48,65,10,"1,1"
48,65,11,"1,3"
48,66,10,"1,1"
49,69,10,"1,1"
48,67,10,"1,1"
49,68,10,"1,1"
48,68,10,"1,1"
48,69,10,"1,1"
45,69,10,"1,1"
45,68,10,"1,1"
45,67,10,"1,1"
45,66,10,"0,0"
47,69,10,"1,1"
47,68,10,"1,1"
9,-1,10,"1,1"
9,-2,10,"1,1"
9,-3,10,"0,0"
53,109,5,"0,7"
53,108,5,"0,6"
50,108,5,"1,6"
52,108,5,"1,6"
53,107,5,"0,7"
50,109,5,"1,7"
52,109,5,"1,7"
53,106,5,"0,6"
50,106,5,"1,6"
53,105,5,"0,7"
50,107,5,"1,7"
50,105,5,"1,7"
52,105,5,"1,7"
52,106,5,"1,6"
54,106,5,"1,6"
52,107,5,"1,7"
54,107,5,"1,7"
54,105,5,"1,7"
51,105,5,"0,7"
51,107,5,"0,7"
54,108,5,"1,6"
51,106,5,"0,6"
54,109,5,"1,7"
51,109,5,"0,7"
51,108,5,"0,6"
78,112,5,"1,6"
78,113,5,"1,7"
77,114,10,"0,0"
77,114,5,"0,6"
77,113,5,"0,7"
77,112,5,"0,6"
77,111,5,"0,7"
77,110,5,"0,6"
79,111,5,"0,7"
79,110,5,"0,6"
75,113,5,"0,7"
76,112,5,"1,6"
75,112,5,"0,6"
76,113,5,"1,7"
76,114,5,"1,6"
75,114,5,"0,6"
76,110,5,"1,6"
76,111,5,"1,7"
79,113,5,"0,7"
79,112,5,"0,6"
78,110,5,"1,6"
78,111,5,"1,7"
79,114,5,"0,6"
75,111,5,"0,7"
78,114,10,"2,0"
78,114,5,"1,6"
75,110,5,"0,6"
71,100,5,"1,7"
71,103,5,"0,7"
74,102,5,"1,6"
71,102,5,"0,6"
70,104,5,"1,6"
74,103,5,"1,7"
74,100,5,"0,7"
74,101,5,"0,6"
73,103,5,"0,7"
73,102,5,"0,6"
73,101,5,"1,6"
73,100,5,"1,7"
70,102,5,"1,6"
70,103,5,"1,7"
70,100,5,"0,7"
70,101,5,"0,6"
74,104,5,"1,6"
73,104,5,"0,6"
72,100,5,"0,7"
72,101,5,"0,6"
72,102,5,"1,6"
72,103,5,"1,7"
72,104,5,"1,6"
71,104,5,"0,6"
71,101,5,"1,6"
116,74,10,"1,2"
116,70,5,"1,6"
116,71,10,"1,0"
116,71,11,"2,8"
117,74,10,"1,2"
118,74,10,"1,2"
117,73,10,"2,3"
117,72,10,"1,1"
119,73,10,"1,1"
115,71,10,"1,0"
115,71,11,"1,8"
115,71,5,"0,7"
119,72,10,"1,3"
115,70,5,"0,6"
115,73,10,"2,3"
119,74,10,"1,2"
116,72,10,"1,1"
115,72,10,"1,1"
116,73,10,"1,3"
115,74,10,"1,2"
119,71,10,"1,1"
119,70,10,"1,1"
118,72,10,"1,1"
117,71,10,"1,1"
117,70,10,"0,0"
117,70,5,"0,6"
118,73,10,"1,1"
118,70,10,"1,1"
118,71,10,"1,3"
78,38,10,"1,2"
78,38,5,"0,6"
78,39,16,"8,0"
78,39,5,"0,7"
78,36,10,"1,0"
78,37,10,"1,1"
79,37,10,"1,1"
79,36,10,"2,0"
79,39,16,"8,0"
79,39,5,"1,7"
79,38,10,"1,2"
79,38,5,"1,6"
75,37,10,"1,2"
75,37,5,"0,6"
75,36,10,"1,0"
75,39,5,"1,7"
75,38,16,"8,0"
75,38,5,"1,6"
76,36,10,"1,0"
76,37,10,"1,1"
76,38,10,"0,2"
76,38,5,"0,6"
76,39,16,"9,2"
76,39,5,"0,7"
77,39,16,"8,0"
77,39,5,"1,7"
77,38,10,"1,2"
77,38,5,"1,6"
77,37,10,"1,1"
77,36,10,"1,0"
72,58,11,"8,5"
72,58,5,"1,7"
72,59,11,"8,5"
72,59,5,"1,6"
73,55,5,"0,6"
70,58,5,"1,7"
70,59,5,"1,6"
73,59,5,"0,6"
73,59,9,"5,3"
70,56,8,"1,4"
70,56,5,"1,7"
74,55,5,"1,6"
73,58,5,"0,7"
73,58,9,"5,2"
70,57,5,"1,6"
73,57,5,"0,6"
73,57,9,"5,1"
73,56,8,"0,5"
73,56,5,"0,7"
73,56,9,"5,0"
71,57,11,"7,5"
71,57,5,"0,6"
71,56,8,"1,4"
71,56,11,"3,5"
71,56,5,"0,7"
70,55,5,"1,6"
74,58,5,"1,7"
74,58,9,"6,2"
71,59,11,"7,5"
71,59,5,"0,6"
74,59,5,"1,6"
74,59,9,"6,3"
71,58,11,"7,5"
71,58,5,"0,7"
74,56,8,"1,4"
74,56,5,"1,7"
74,56,9,"6,0"
74,57,5,"1,6"
74,57,9,"6,1"
71,55,11,"5,5"
71,55,5,"0,6"
72,55,11,"6,5"
72,55,5,"1,6"
72,56,8,"1,4"
72,56,11,"4,5"
72,56,5,"1,7"
72,57,11,"8,5"
72,57,5,"1,6"
70,38,16,"8,0"
70,38,5,"1,7"
70,39,5,"1,6"
70,36,10,"1,0"
70,37,10,"1,2"
70,37,5,"1,6"
71,37,10,"1,2"
71,37,5,"0,6"
71,36,10,"1,0"
71,39,5,"0,6"
71,38,16,"8,0"
71,38,5,"0,7"
72,36,10,"1,0"
72,37,10,"1,2"
72,37,5,"1,6"
72,38,16,"8,0"
72,38,5,"0,6"
72,39,5,"0,7"
73,39,5,"1,7"
73,38,16,"8,0"
73,38,5,"1,6"
73,37,10,"1,2"
73,37,5,"0,6"
73,36,10,"1,0"
74,38,16,"8,0"
74,38,5,"0,6"
74,39,5,"0,7"
74,36,10,"1,0"
74,37,10,"1,2"
74,37,5,"1,6"
107,42,10,"0,3"
107,42,11,"0,2"
109,44,10,"0,2"
105,42,10,"0,3"
106,41,10,"0,3"
108,40,10,"2,1"
108,40,5,"0,7"
109,43,10,"1,1"
106,40,10,"0,3"
108,41,10,"2,1"
108,41,5,"0,6"
109,42,10,"2,0"
109,42,11,"3,8"
109,42,5,"0,6"
105,40,10,"0,3"
108,42,10,"1,1"
108,42,5,"0,6"
109,41,16,"9,0"
109,41,5,"1,6"
106,42,10,"0,3"
107,41,10,"0,3"
107,41,11,"0,1"
105,41,10,"0,3"
108,43,10,"0,2"
109,40,16,"9,0"
109,40,5,"1,7"
107,40,10,"0,3"
107,40,11,"0,1"
88,140,5,"0,7"
89,143,10,"1,2"
88,141,10,"1,0"
88,141,5,"0,6"
89,142,10,"1,1"
88,142,10,"1,1"
89,141,10,"1,0"
89,141,5,"1,6"
88,143,10,"1,2"
89,140,5,"1,7"
85,142,10,"1,2"
85,141,10,"1,1"
85,140,10,"1,1"
86,142,10,"1,1"
86,143,10,"0,2"
86,140,10,"2,1"
86,140,5,"0,7"
86,141,10,"1,1"
86,141,5,"0,6"
87,141,10,"1,0"
87,141,5,"1,6"
87,140,16,"9,0"
87,140,5,"1,7"
87,143,10,"1,2"
87,142,10,"1,1"
113,45,10,"0,2"
114,45,10,"1,2"
113,74,10,"1,2"
113,73,10,"1,1"
113,72,10,"1,0"
113,72,11,"6,8"
113,72,5,"0,6"
114,70,5,"1,6"
114,71,10,"0,0"
114,71,11,"6,8"
114,71,5,"1,7"
110,70,16,"8,0"
110,70,5,"1,6"
110,71,5,"1,7"
114,74,10,"1,2"
112,72,10,"1,0"
112,72,11,"2,8"
112,72,5,"1,6"
111,74,10,"1,2"
112,70,5,"1,6"
110,74,10,"1,2"
112,74,10,"1,2"
113,71,5,"0,7"
110,72,10,"1,0"
110,72,11,"0,8"
110,72,5,"1,6"
113,70,5,"0,6"
111,71,5,"0,7"
110,73,10,"1,1"
112,73,10,"1,1"
112,71,5,"1,7"
111,73,10,"1,1"
111,70,16,"9,1"
111,70,5,"0,6"
114,72,10,"1,1"
114,72,5,"1,6"
111,72,10,"1,0"
111,72,11,"1,8"
111,72,5,"0,6"
114,73,10,"1,3"
9,0,10,"1,1"
9,4,10,"1,1"
9,3,10,"1,1"
9,2,10,"1,1"
9,1,10,"1,1"
110,41,5,"0,6"
114,41,10,"2,6"
114,41,5,"0,6"
112,41,5,"0,6"
113,42,5,"0,6"
111,41,5,"1,6"
112,42,5,"1,6"
113,41,5,"1,6"
114,44,10,"1,1"
111,40,5,"1,7"
112,43,10,"1,0"
112,43,11,"4,8"
112,43,5,"1,7"
113,40,5,"1,7"
110,44,10,"1,2"
111,43,10,"1,0"
111,43,11,"3,8"
111,43,5,"0,7"
112,44,10,"1,2"
110,42,16,"8,2"
110,42,5,"1,6"
114,42,10,"2,7"
114,42,5,"1,6"
111,42,5,"0,6"
110,43,10,"1,0"
110,43,11,"6,8"
110,43,5,"1,7"
114,43,10,"1,0"
114,43,11,"1,8"
114,43,5,"1,7"
111,44,10,"1,2"
110,40,5,"0,7"
114,40,5,"0,7"
112,40,5,"0,7"
113,43,10,"1,0"
113,43,11,"5,8"
113,43,5,"0,7"
113,44,10,"1,1"
72,109,5,"1,7"
70,106,5,"1,6"
70,107,5,"1,7"
70,105,5,"1,7"
70,108,5,"1,6"
70,109,5,"1,7"
74,108,5,"1,6"
74,109,5,"1,7"
73,107,5,"0,7"
74,106,5,"1,6"
73,106,5,"0,6"
74,107,5,"1,7"
73,105,5,"0,7"
74,105,5,"1,7"
71,109,5,"0,7"
73,109,5,"0,7"
71,108,5,"0,6"
73,108,5,"0,6"
71,105,5,"0,7"
72,105,5,"1,7"
72,108,5,"1,6"
71,107,5,"0,7"
72,106,5,"1,6"
71,106,5,"0,6"
72,107,5,"1,7"
83,94,10,"1,1"
81,94,5,"1,7"
80,90,5,"0,7"
81,93,5,"1,6"
80,91,5,"0,6"
81,92,5,"1,7"
80,92,5,"0,7"
80,93,5,"0,6"
80,94,5,"0,7"
82,94,10,"0,1"
82,94,5,"0,7"
82,92,10,"0,1"
82,92,5,"0,7"
82,93,10,"0,1"
82,93,5,"0,6"
82,90,10,"0,1"
82,90,5,"0,7"
84,92,10,"1,1"
82,91,10,"0,1"
82,91,5,"0,6"
84,93,10,"1,1"
84,94,10,"1,1"
83,91,10,"1,1"
81,91,5,"1,6"
84,90,10,"1,1"
83,90,10,"1,1"
81,90,5,"1,7"
84,91,10,"1,1"
83,93,10,"1,1"
83,92,10,"1,1"
65,102,5,"0,6"
65,101,5,"1,6"
65,100,5,"1,7"
69,103,5,"0,7"
69,102,5,"0,6"
69,101,5,"1,6"
69,100,5,"1,7"
68,100,5,"0,7"
68,101,5,"0,6"
68,102,5,"1,6"
68,103,5,"1,7"
66,104,5,"1,6"
65,104,5,"0,6"
69,104,5,"0,6"
66,102,5,"1,6"
66,103,5,"1,7"
66,100,5,"0,7"
67,101,5,"1,6"
66,101,5,"0,6"
67,100,5,"1,7"
67,103,5,"0,7"
67,102,5,"0,6"
68,104,5,"1,6"
67,104,5,"0,6"
65,103,5,"0,7"
71,97,5,"1,6"
71,96,5,"1,7"
71,99,5,"1,6"
73,99,5,"1,6"
74,98,5,"0,7"
71,98,5,"1,7"
73,98,5,"1,7"
74,99,5,"0,6"
73,97,5,"1,6"
74,96,5,"0,7"
73,96,5,"1,7"
70,98,5,"0,7"
74,97,5,"0,6"
71,95,5,"1,6"
70,99,5,"0,6"
72,95,5,"0,6"
70,96,5,"0,7"
70,97,5,"0,6"
72,96,5,"0,7"
72,97,5,"0,6"
72,98,5,"0,7"
72,99,5,"0,6"
74,95,5,"0,6"
70,95,5,"0,6"
73,95,5,"1,6"
43,74,10,"1,1"
42,71,10,"0,0"
43,71,10,"1,1"
43,70,10,"0,1"
42,74,10,"0,1"
42,72,10,"0,1"
42,73,10,"0,1"
44,72,10,"1,1"
44,73,10,"1,1"
44,74,10,"1,1"
43,73,10,"1,1"
44,70,10,"1,1"
43,72,10,"1,1"
44,71,10,"1,1"
64,72,5,"0,6"
60,70,8,"0,5"
60,70,5,"0,6"
64,73,5,"0,7"
62,74,5,"0,6"
60,71,5,"0,7"
63,73,5,"1,7"
64,74,5,"0,6"
63,72,5,"1,6"
62,72,5,"0,6"
62,73,5,"0,7"
63,74,5,"1,6"
64,70,8,"2,5"
64,70,5,"0,6"
64,71,5,"0,7"
63,71,5,"1,7"
61,74,5,"1,6"
63,70,8,"1,4"
63,70,5,"1,6"
61,73,5,"1,7"
61,72,5,"1,6"
60,72,5,"0,6"
61,71,5,"1,7"
60,73,5,"0,7"
61,70,8,"1,4"
61,70,5,"1,6"
60,74,5,"0,6"
62,70,8,"1,4"
62,70,5,"0,6"
62,71,5,"0,7"
64,119,10,"1,2"
63,117,10,"1,0"
63,117,5,"0,7"
63,116,5,"0,6"
63,119,10,"1,2"
63,118,10,"1,1"
62,115,5,"1,7"
63,115,5,"0,7"
62,118,10,"1,1"
62,119,10,"1,2"
62,116,5,"1,6"
61,119,10,"1,2"
62,117,10,"1,0"
62,117,5,"1,7"
61,118,10,"1,1"
61,117,10,"1,0"
61,117,5,"0,7"
61,116,5,"0,6"
60,116,10,"2,0"
60,116,5,"1,6"
61,115,5,"0,7"
60,117,10,"1,1"
60,117,5,"1,7"
60,118,10,"1,1"
60,119,10,"1,2"
64,115,5,"1,7"
64,116,5,"1,6"
64,117,10,"1,0"
64,117,5,"1,7"
60,115,5,"1,7"
64,118,10,"1,1"
10,-21,10,"0,1"
13,-24,5,"1,7"
12,-21,10,"2,0"
12,-21,5,"0,6"
11,-23,10,"2,1"
11,-25,10,"2,1"
10,-24,10,"0,1"
13,-25,5,"1,6"
14,-22,5,"0,7"
11,-24,10,"2,1"
10,-25,10,"0,1"
10,-23,10,"0,1"
14,-21,5,"0,6"
11,-21,10,"1,1"
14,-24,5,"0,7"
11,-22,10,"2,1"
13,-21,16,"8,2"
13,-21,5,"1,6"
12,-24,16,"9,0"
12,-24,5,"0,7"
12,-25,16,"9,0"
12,-25,5,"0,6"
14,-23,5,"0,6"
13,-22,5,"1,7"
12,-23,16,"9,0"
12,-23,5,"0,6"
14,-25,5,"0,6"
10,-22,10,"0,1"
13,-23,5,"1,6"
12,-22,16,"9,0"
12,-22,5,"0,7"
33,41,10,"1,1"
33,41,11,"3,7"
30,42,10,"1,2"
33,40,10,"1,0"
33,40,11,"3,6"
33,40,5,"0,6"
30,40,10,"1,1"
30,40,5,"1,6"
30,41,10,"1,1"
34,42,10,"1,2"
34,40,10,"1,0"
34,40,5,"1,6"
31,41,10,"1,1"
34,41,10,"1,1"
31,40,10,"1,0"
31,40,5,"0,6"
31,42,10,"1,2"
32,40,10,"1,0"
32,40,11,"2,6"
32,40,5,"1,6"
32,41,10,"1,1"
32,41,11,"2,7"
32,42,10,"1,2"
33,42,10,"1,2"
55,89,5,"1,6"
59,85,5,"1,6"
55,88,8,"0,5"
55,88,5,"1,7"
59,87,5,"1,6"
59,86,5,"1,7"
55,85,5,"1,6"
57,87,5,"1,6"
55,87,5,"1,6"
58,88,5,"0,7"
57,86,5,"1,7"
55,86,5,"1,7"
58,89,5,"0,6"
57,85,5,"1,6"
56,85,5,"0,6"
56,86,5,"0,7"
57,89,5,"1,6"
56,87,5,"0,6"
57,88,5,"1,7"
56,88,8,"0,5"
56,88,5,"0,7"
56,89,5,"0,6"
59,89,5,"1,6"
59,88,5,"1,7"
58,86,5,"0,7"
58,87,5,"0,6"
58,85,5,"0,6"
94,138,10,"1,1"
93,139,10,"1,1"
92,137,10,"0,1"
92,137,5,"0,6"
94,139,10,"1,1"
93,138,10,"1,1"
92,138,10,"0,1"
92,138,5,"0,7"
94,136,10,"1,1"
91,135,5,"1,6"
93,137,10,"1,1"
92,139,10,"0,1"
92,139,5,"0,6"
94,137,10,"1,1"
93,136,10,"1,1"
90,135,5,"0,6"
93,135,10,"1,1"
92,135,10,"0,1"
92,135,5,"0,6"
90,138,5,"0,7"
90,139,5,"0,6"
91,137,5,"1,6"
90,136,5,"0,7"
91,136,5,"1,7"
90,137,5,"0,6"
91,139,5,"1,6"
91,138,5,"1,7"
94,135,10,"1,1"
92,136,10,"0,1"
92,136,5,"0,7"
91,95,5,"1,7"
93,99,10,"1,1"
93,98,10,"1,1"
93,97,10,"1,1"
93,96,10,"1,1"
92,97,10,"0,1"
92,97,5,"0,7"
92,96,10,"0,1"
92,96,5,"0,6"
92,98,10,"0,1"
92,98,5,"0,6"
90,95,5,"0,7"
92,99,10,"0,1"
92,99,5,"0,7"
93,95,10,"1,1"
90,98,5,"0,6"
91,97,5,"1,7"
90,99,5,"0,7"
91,96,5,"1,6"
90,96,5,"0,6"
91,99,5,"1,7"
90,97,5,"0,7"
91,98,5,"1,6"
92,95,10,"0,1"
92,95,5,"0,7"
94,98,10,"1,1"
94,99,10,"1,1"
94,95,10,"1,1"
94,96,10,"1,1"
94,97,10,"1,1"
61,94,5,"1,7"
61,93,5,"1,6"
61,92,5,"1,7"
60,92,5,"0,7"
61,91,5,"1,6"
60,93,5,"0,6"
61,90,5,"1,7"
60,94,5,"0,7"
63,93,5,"1,6"
63,92,5,"1,7"
63,94,5,"1,7"
60,90,5,"0,7"
62,90,5,"0,7"
60,91,5,"0,6"
62,91,5,"0,6"
63,91,5,"1,6"
63,90,5,"1,7"
62,94,5,"0,7"
64,90,5,"0,7"
62,92,5,"0,7"
64,91,5,"0,6"
62,93,5,"0,6"
64,92,5,"0,7"
64,93,5,"0,6"
64,94,5,"0,7"
48,35,10,"1,2"
48,35,5,"0,6"
46,35,10,"1,2"
46,35,5,"0,6"
48,36,16,"8,0"
48,36,5,"0,7"
48,37,5,"0,6"
48,38,5,"0,7"
46,38,5,"0,7"
45,39,10,"1,0"
45,39,11,"3,8"
45,39,5,"1,6"
48,39,16,"8,2"
48,39,5,"0,6"
46,39,10,"1,0"
46,39,11,"2,8"
46,39,5,"0,6"
45,38,5,"1,7"
49,35,10,"1,2"
49,35,5,"1,6"
46,36,16,"8,0"
46,36,5,"0,7"
45,37,5,"1,6"
46,37,5,"0,6"
45,36,16,"8,0"
45,36,5,"1,7"
47,37,5,"1,6"
45,35,10,"1,2"
45,35,5,"1,6"
47,36,16,"8,0"
47,36,5,"1,7"
49,39,5,"1,6"
47,39,10,"2,0"
47,39,5,"1,6"
49,38,5,"1,7"
47,38,5,"1,7"
49,37,5,"1,6"
49,36,16,"8,0"
49,36,5,"1,7"
47,35,10,"1,2"
47,35,5,"1,6"
53,53,10,"2,1"
53,53,5,"0,6"
50,54,10,"1,1"
53,52,10,"2,1"
53,52,5,"0,7"
53,51,10,"1,1"
53,51,5,"0,6"
50,52,10,"1,1"
50,52,11,"1,3"
53,50,10,"1,1"
53,50,5,"0,7"
50,53,10,"1,1"
50,53,11,"1,3"
50,50,10,"1,1"
50,51,10,"1,1"
50,51,11,"1,3"
54,50,10,"1,1"
54,50,5,"1,7"
51,51,10,"1,1"
51,51,11,"2,3"
54,51,10,"1,2"
54,51,5,"1,6"
51,50,10,"1,1"
51,53,10,"1,1"
51,52,10,"1,1"
51,52,11,"2,3"
54,54,16,"9,0"
54,54,5,"1,7"
54,54,30,"10,6"
51,54,10,"1,1"
52,52,10,"1,1"
54,52,16,"8,1"
54,52,5,"1,7"
52,53,10,"1,1"
54,53,16,"9,0"
54,53,5,"1,6"
52,54,10,"1,1"
52,50,10,"1,1"
52,51,10,"1,1"
53,54,10,"1,1"
53,54,5,"0,7"
101,89,5,"0,6"
101,88,5,"0,7"
100,88,5,"1,7"
100,89,5,"1,6"
103,89,10,"2,1"
103,88,10,"2,1"
102,88,10,"0,1"
102,88,5,"1,7"
102,89,10,"1,3"
102,89,5,"1,6"
103,85,10,"2,1"
103,87,10,"2,1"
103,86,10,"2,1"
101,87,5,"0,6"
101,86,5,"0,7"
101,85,5,"0,6"
102,86,10,"1,3"
102,86,5,"1,7"
102,87,10,"0,1"
102,87,5,"1,6"
100,85,5,"1,6"
102,85,10,"1,3"
102,85,5,"1,6"
100,86,5,"1,7"
100,87,5,"1,6"
80,89,5,"0,6"
81,87,5,"1,6"
81,86,5,"1,7"
81,85,5,"1,6"
84,85,10,"1,1"
84,86,10,"1,1"
80,85,5,"0,6"
84,87,10,"1,1"
80,86,5,"0,7"
80,87,5,"0,6"
83,85,10,"1,1"
83,87,10,"1,1"
82,88,10,"0,1"
82,88,5,"0,7"
83,86,10,"1,1"
82,89,10,"0,1"
82,89,5,"0,6"
83,89,10,"1,1"
82,86,10,"0,1"
82,86,5,"0,7"
84,88,10,"1,1"
83,88,10,"1,1"
82,87,10,"0,1"
82,87,5,"0,6"
84,89,10,"1,1"
82,85,10,"0,1"
82,85,5,"0,6"
81,89,5,"1,6"
81,88,5,"1,7"
80,88,5,"0,7"
84,102,10,"1,1"
81,104,5,"0,6"
84,103,10,"1,1"
82,104,10,"0,1"
82,104,5,"1,6"
83,101,10,"1,1"
82,102,10,"0,1"
82,102,5,"1,6"
83,100,10,"1,1"
82,103,10,"0,1"
82,103,5,"1,7"
83,103,10,"1,1"
82,100,10,"0,1"
82,100,5,"0,7"
83,102,10,"1,1"
82,101,10,"0,1"
82,101,5,"0,6"
84,104,10,"1,1"
83,104,10,"1,1"
80,104,5,"1,6"
81,101,5,"1,6"
81,103,5,"0,7"
81,102,5,"0,6"
80,100,5,"0,7"
81,100,5,"1,7"
80,101,5,"0,6"
80,102,5,"1,6"
84,100,10,"1,1"
80,103,5,"1,7"
84,101,10,"1,1"
8,38,10,"1,1"
