29,18,10,9
25,17,10,9
26,17,10,9
29,16,10,9
28,16,10,9
29,15,10,9
26,18,10,9
27,16,10,9
28,18,10,9
29,19,10,9
27,15,10,0
25,18,10,9
26,16,10,1
27,18,10,9
4,-7,10,10
2,-7,10,9
2,-6,10,9
1,-7,10,9
0,-8,10,9
3,-8,10,9
4,-8,10,10
2,-8,10,9
0,-6,10,9
4,-6,10,10
1,-6,10,9
3,-6,10,9
3,-7,10,9
1,-8,10,9
0,-7,10,9
-2,3,10,9
-4,4,10,9
-1,2,10,9
-4,1,10,9
-3,2,10,9
-2,4,10,9
-3,0,10,9
-2,0,10,9
-4,3,10,9
-3,3,10,9
-1,3,10,9
-2,2,10,9
-2,1,10,9
-3,1,10,9
-4,2,10,9
-4,0,10,9
-1,0,10,9
-1,4,10,9
-3,4,10,9
-1,1,10,9
46,30,10,9
46,33,10,9
45,33,10,9
46,31,10,9
45,32,10,9
47,33,10,9
45,31,10,9
47,32,10,9
45,30,10,9
46,34,10,9
47,34,10,9
47,31,10,9
46,32,10,9
45,34,10,9
47,30,10,9
18,38,10,9
17,37,10,9
19,37,10,9
18,36,10,9
16,35,10,9
16,36,10,9
19,35,10,9
18,39,10,9
15,35,10,9
17,35,10,9
18,37,10,9
16,37,10,9
15,36,10,9
17,38,10,9
19,39,10,9
17,39,10,9
19,36,10,9
17,36,10,9
18,35,10,9
19,38,10,9
15,37,10,9
6,28,10,9
6,27,10,9
9,29,10,9
5,29,10,9
7,27,10,1
8,27,10,1
9,26,10,0
7,28,10,9
5,27,10,9
8,29,10,9
6,26,10,2
6,29,10,9
9,27,10,9
7,29,10,9
9,28,10,9
5,28,10,9
8,28,10,9
5,26,10,1
31,6,10,9
30,5,10,9
31,9,10,9
31,5,10,9
32,6,10,9
30,6,10,9
31,7,10,9
30,9,10,9
32,5,10,9
31,8,10,9
30,8,10,9
30,7,10,9
22,44,10,9
20,44,10,9
24,40,10,9
22,40,10,9
21,40,10,9
23,42,10,9
22,42,10,9
20,43,10,9
21,42,10,9
21,44,10,9
24,42,10,9
24,44,10,9
22,41,10,9
23,43,10,9
24,41,10,9
22,43,10,9
21,41,10,9
23,41,10,9
23,40,10,9
23,44,10,9
21,43,10,9
20,42,10,9
24,43,10,9
20,41,10,9
20,40,10,9
11,26,10,1
12,29,10,9
10,26,10,1
14,29,10,9
11,28,10,9
13,28,10,9
11,27,10,9
12,28,10,9
10,29,10,9
12,27,10,9
14,28,10,9
11,29,10,9
14,27,10,1
10,27,10,9
13,29,10,9
10,28,10,9
12,26,10,2
13,27,10,1
17,20,10,9
16,20,10,9
18,22,10,9
19,20,10,9
15,20,10,9
16,22,10,17
18,20,10,9
19,22,10,9
15,22,10,17
17,21,10,9
19,21,10,9
15,21,10,9
16,21,10,9
18,23,10,16
19,23,10,17
17,22,10,17
18,21,10,9
15,30,10,9
15,34,10,9
18,33,10,9
18,31,10,9
19,34,10,9
18,34,10,9
17,30,10,9
15,33,10,9
18,32,10,9
17,33,10,9
16,32,10,9
19,31,10,9
16,34,10,9
19,33,10,9
18,30,10,9
16,31,10,9
15,31,10,9
16,33,10,9
17,32,10,9
16,30,10,9
15,32,10,9
19,32,10,9
17,34,10,9
17,31,10,9
19,30,10,9
23,-1,10,9
20,-1,10,9
24,-1,10,9
24,-2,10,9
23,-2,10,9
22,-1,10,9
20,-2,10,9
22,-2,10,9
21,-1,10,9
21,-2,10,9
16,0,10,9
19,1,10,17
15,0,10,9
17,1,10,17
18,1,10,17
16,1,10,17
19,0,10,9
15,1,10,17
18,0,10,9
17,0,10,9
16,29,10,9
19,27,10,9
18,29,10,9
19,29,10,9
15,29,10,9
16,26,10,0
17,27,10,9
17,28,10,9
18,27,10,9
16,28,10,9
18,28,10,9
19,26,10,1
15,27,10,1
17,29,10,9
18,26,10,1
19,28,10,9
15,28,10,9
16,27,10,9
17,26,10,1
13,32,10,9
14,31,10,9
12,32,10,9
11,32,10,9
12,31,10,9
12,34,10,9
10,32,10,9
10,31,10,9
11,30,10,9
14,30,10,9
13,30,10,9
14,33,10,9
13,33,10,9
12,30,10,9
13,31,10,9
12,33,10,9
10,30,10,9
11,31,10,9
14,34,10,9
13,34,10,9
14,32,10,9
11,22,10,17
13,20,10,9
12,20,10,9
10,22,10,17
11,21,10,9
12,22,10,17
10,20,10,9
13,21,10,9
14,21,10,9
12,21,10,9
14,22,10,17
11,20,10,9
13,22,10,17
10,21,10,9
14,20,10,9
8,-8,10,9
7,-6,10,8
9,-8,10,9
9,-7,10,9
7,-7,10,8
8,-7,10,9
9,-6,10,9
8,-6,10,9
7,-8,10,8
20,7,10,9
21,6,10,9
23,9,10,9
21,8,10,9
22,7,10,9
23,6,10,9
24,9,10,9
20,8,10,9
22,5,10,1
22,9,10,9
23,5,10,1
24,6,10,9
20,6,10,9
21,7,10,9
21,9,10,9
22,6,10,9
23,7,10,9
24,8,10,9
21,5,10,1
23,8,10,9
22,8,10,9
20,9,10,9
24,5,10,1
20,5,10,1
24,7,10,9
29,9,10,9
28,6,10,8
29,7,10,9
25,7,10,10
25,8,10,10
28,9,10,8
29,5,10,9
25,5,10,2
28,5,10,8
29,8,10,9
25,9,10,10
28,8,10,8
28,7,10,8
29,6,10,9
25,6,10,10
31,21,10,9
32,23,10,9
33,22,10,9
30,22,10,9
31,23,10,9
34,24,10,9
30,20,10,9
33,24,10,9
34,22,10,9
32,24,10,9
31,24,10,9
32,22,10,9
33,23,10,9
31,20,10,9
30,24,10,9
33,21,10,9
30,23,10,9
31,22,10,9
30,21,10,9
32,21,10,9
34,23,10,9
30,35,10,1
32,35,10,1
33,35,10,1
33,36,10,17
34,35,10,1
31,36,10,17
31,35,10,1
32,36,10,17
30,36,10,17
34,36,10,17
1,28,10,1
0,28,10,1
2,28,10,1
4,26,10,0
4,29,10,9
1,29,10,9
3,28,10,1
0,29,10,9
4,28,10,9
2,29,10,9
4,27,10,8
3,29,10,9
-2,-6,10,9
-1,-6,10,9
0,14,10,9
3,11,10,9
4,12,10,17
2,12,10,17
4,11,10,9
1,13,10,10
2,10,10,9
0,11,10,9
1,10,10,9
0,13,10,9
4,10,10,9
3,10,10,9
1,14,10,10
0,10,10,9
1,11,10,9
3,12,10,17
1,12,10,9
2,11,10,9
0,12,10,9
26,34,10,9
28,34,10,10
25,34,10,9
26,32,10,2
27,34,10,9
25,32,10,1
27,33,10,1
28,33,10,2
25,33,10,9
26,33,10,9
42,39,10,9
43,38,10,9
44,36,10,9
44,35,10,9
42,36,10,9
40,35,10,9
44,37,10,9
42,37,10,9
43,35,10,9
40,36,10,9
44,38,10,9
41,39,10,9
40,37,10,9
44,39,10,9
41,38,10,9
42,35,10,9
43,37,10,9
40,38,10,8
41,37,10,9
43,36,10,9
40,39,10,8
41,35,10,9
41,36,10,9
42,38,10,9
43,39,10,9
12,17,10,9
14,19,10,9
10,19,10,9
11,19,10,9
12,19,10,9
13,18,10,9
14,17,10,9
10,17,10,9
13,16,10,1
12,16,10,1
14,18,10,9
10,18,10,9
11,16,10,1
12,18,10,9
13,19,10,9
14,16,10,1
10,16,10,1
11,18,10,9
13,17,10,9
11,17,10,9
25,37,10,9
29,35,10,1
26,39,10,10
27,36,10,9
25,38,10,9
26,37,10,9
29,36,10,17
25,35,10,9
25,36,10,9
26,35,10,9
27,35,10,9
28,35,10,9
26,38,10,10
27,37,10,18
28,36,10,17
25,39,10,9
26,36,10,9
29,29,10,17
28,26,10,8
29,27,10,9
28,29,10,16
29,25,10,9
28,25,10,8
29,28,10,9
28,28,10,8
28,27,10,8
29,26,10,9
20,1,10,17
23,0,10,9
22,0,10,9
21,0,10,9
24,1,10,17
20,0,10,9
23,1,10,17
21,1,10,17
22,1,10,17
24,0,10,9
8,5,10,1
9,9,10,9
8,7,10,9
9,6,10,9
5,6,10,9
7,9,10,9
5,8,10,9
6,7,10,9
7,6,10,9
8,9,10,9
6,5,10,1
6,9,10,9
7,5,10,1
8,6,10,9
9,7,10,9
5,7,10,9
9,8,10,9
5,9,10,9
6,6,10,9
7,7,10,9
8,8,10,9
9,5,10,1
5,5,10,1
7,8,10,9
6,8,10,9
11,-6,10,9
10,-7,10,9
10,-8,10,9
12,-6,10,9
10,-6,10,9
14,36,10,9
14,35,10,9
13,35,10,9
12,35,10,9
14,37,10,9
-4,25,10,9
-3,29,10,9
-2,29,10,9
-5,26,10,9
-2,25,10,10
-3,27,10,9
-4,29,10,9
-2,27,10,10
-3,25,10,9
-2,26,10,10
-5,28,10,9
-1,29,10,9
-4,27,10,9
-1,28,10,1
-3,28,10,9
-5,27,10,9
-5,25,10,9
-4,28,10,9
-3,26,10,9
-5,29,10,9
-2,28,10,9
-4,26,10,9
26,23,10,17
28,24,10,8
27,20,10,9
28,23,10,9
29,22,10,9
25,22,10,9
26,21,10,9
27,22,10,9
29,20,10,9
25,20,10,9
28,20,10,9
26,22,10,9
27,21,10,9
28,22,10,9
29,23,10,9
25,23,10,17
26,20,10,9
27,23,10,17
29,21,10,9
25,21,10,9
28,21,10,9
29,24,10,9
10,7,10,9
14,8,10,9
12,8,10,9
10,9,10,9
12,7,10,9
13,6,10,9
10,5,10,1
11,8,10,9
14,7,10,9
11,6,10,9
14,5,10,1
13,9,10,9
10,6,10,9
10,8,10,9
11,5,10,1
12,6,10,9
13,7,10,9
11,9,10,9
14,6,10,9
14,9,10,9
12,9,10,9
11,7,10,9
13,5,10,1
12,5,10,1
13,8,10,9
13,-4,10,9
13,-1,10,9
10,-2,10,9
10,-5,10,9
12,-4,10,9
11,-4,10,9
14,-3,10,9
10,-4,10,9
12,-2,10,9
10,-1,10,9
11,-1,10,9
11,-2,10,9
13,-5,10,9
12,-1,10,9
13,-3,10,9
11,-5,10,9
14,-1,10,9
13,-2,10,9
11,-3,10,9
14,-4,10,9
12,-5,10,9
12,-3,10,9
14,-2,10,9
10,-3,10,9
14,-5,10,9
1,21,10,10
4,20,10,16
0,21,10,9
0,23,10,9
1,22,10,10
1,20,10,10
1,24,10,18
0,20,10,9
0,24,10,17
0,22,10,9
1,23,10,10
22,12,10,17
22,11,10,9
23,11,10,9
24,11,10,9
23,12,10,17
20,10,10,9
21,11,10,9
22,10,10,9
24,10,10,9
21,12,10,17
23,10,10,9
24,12,10,18
20,12,10,17
20,11,10,9
21,10,10,9
3,-4,10,9
2,-2,10,9
3,-1,10,9
1,-2,10,9
0,-5,10,9
4,-4,10,10
4,-5,10,10
0,-2,10,9
2,-4,10,9
1,-5,10,9
1,-4,10,9
0,-3,10,9
4,-2,10,10
3,-2,10,9
2,-1,10,9
3,-3,10,9
1,-3,10,9
0,-4,10,9
4,-3,10,10
2,-3,10,9
1,-1,10,9
0,-1,10,9
3,-5,10,9
4,-1,10,10
2,-5,10,9
24,33,10,9
21,33,10,9
22,30,10,9
23,31,10,9
20,34,10,9
23,32,10,9
24,30,10,10
20,30,10,9
21,31,10,9
22,33,10,9
24,32,10,9
21,32,10,9
21,34,10,9
20,33,10,9
24,34,10,9
22,31,10,9
23,30,10,9
23,33,10,9
20,32,10,9
24,31,10,10
20,31,10,9
23,34,10,9
21,30,10,9
22,32,10,9
22,34,10,9
0,17,10,9
1,15,10,10
4,17,10,0
0,19,10,9
1,18,10,10
4,19,10,8
1,16,10,10
0,16,10,9
0,18,10,9
1,19,10,10
0,15,10,9
4,18,10,8
1,17,10,10
7,22,10,17
9,20,10,9
5,20,10,9
6,21,10,9
8,20,10,9
7,21,10,9
8,22,10,17
6,22,10,17
9,21,10,9
5,21,10,8
6,20,10,9
8,21,10,9
7,20,10,9
9,22,10,17
5,22,10,16
31,-1,10,9
30,-1,10,9
37,35,10,1
38,35,10,1
39,35,10,1
39,36,10,9
35,36,10,17
35,35,10,1
37,36,10,17
36,36,10,17
36,35,10,1
39,37,10,16
38,36,10,17
25,43,10,9
25,44,10,9
26,43,10,10
26,42,10,10
25,41,10,9
26,41,10,10
26,44,10,10
25,42,10,9
26,40,10,10
25,40,10,9
32,25,10,9
30,27,10,9
33,29,10,9
34,26,10,9
31,27,10,9
32,27,10,9
33,26,10,9
30,25,10,9
31,28,10,9
32,29,10,9
30,26,10,9
34,29,10,9
30,29,10,17
32,26,10,9
33,27,10,9
31,29,10,9
33,28,10,9
34,27,10,9
31,26,10,9
32,28,10,9
33,25,10,9
34,25,10,9
34,28,10,9
30,28,10,9
31,25,10,9
22,19,10,9
23,19,10,9
21,17,10,9
22,17,10,9
24,16,10,1
24,18,10,9
20,17,10,9
22,18,10,9
23,16,10,1
20,19,10,9
21,18,10,9
22,16,10,1
23,18,10,9
21,16,10,1
24,17,10,9
20,16,10,1
23,17,10,9
24,19,10,9
20,18,10,9
21,19,10,9
10,12,10,17
12,10,10,9
13,11,10,9
11,10,10,9
10,10,10,9
14,12,10,17
11,12,10,17
14,11,10,9
13,12,10,17
11,11,10,9
12,12,10,17
12,11,10,9
13,10,10,9
14,10,10,9
10,11,10,9
