64,49,1,"3,0"
65,56,1,"3,0"
66,56,1,"3,0"
67,56,1,"3,0"
68,56,1,"3,0"
69,56,1,"3,0"
65,60,1,"1,0"
66,60,1,"3,0"
67,60,1,"3,0"
68,60,1,"3,0"
69,60,1,"3,0"
65,61,1,"2,0"
69,64,1,"0,0"
69,65,1,"0,0"
65,66,1,"0,0"
66,66,1,"0,0"
67,66,1,"0,0"
68,66,1,"0,0"
69,66,1,"0,0"
65,67,1,"0,0"
66,67,1,"0,0"
67,67,1,"0,0"
68,67,1,"0,0"
69,67,1,"0,0"
65,68,1,"0,0"
66,68,1,"0,0"
67,68,1,"0,0"
68,68,1,"0,0"
69,68,1,"0,0"
65,70,1,"3,0"
66,70,1,"3,0"
67,70,1,"3,0"
68,70,1,"3,0"
69,70,1,"3,0"
65,77,1,"0,0"
65,88,1,"3,0"
66,88,1,"3,0"
67,88,1,"3,0"
68,88,1,"3,0"
69,88,1,"3,0"
67,116,1,"0,0"
68,116,1,"0,0"
69,116,1,"0,0"
65,117,1,"0,0"
66,117,1,"0,0"
67,117,1,"0,0"
69,117,1,"0,0"
67,37,1,"0,0"
68,37,1,"0,0"
69,37,1,"0,0"
67,38,1,"0,0"
67,39,1,"0,0"
67,40,1,"0,0"
69,40,1,"0,0"
67,41,1,"0,0"
67,42,1,"0,0"
68,42,1,"0,0"
69,42,1,"0,0"
65,43,1,"0,0"
66,43,1,"0,0"
67,43,1,"0,0"
68,43,1,"0,0"
69,43,1,"0,0"
65,49,1,"3,0"
66,49,1,"3,0"
67,49,1,"3,0"
68,49,1,"3,0"
69,49,1,"3,0"
70,50,1,"2,0"
71,50,1,"2,0"
70,51,1,"2,0"
71,51,1,"2,0"
70,56,1,"3,0"
71,56,1,"3,0"
72,56,1,"3,0"
73,56,1,"1,0"
74,56,1,"1,0"
73,57,1,"2,0"
74,57,1,"2,0"
73,58,1,"2,0"
74,58,1,"2,0"
73,59,1,"2,0"
74,59,1,"2,0"
70,60,1,"3,0"
71,60,1,"3,0"
72,60,1,"3,0"
73,60,1,"3,0"
74,60,1,"3,0"
70,64,1,"0,0"
70,65,1,"0,0"
70,66,1,"0,0"
71,66,1,"0,0"
72,66,1,"0,0"
73,66,1,"1,0"
74,66,1,"1,0"
70,67,1,"0,0"
71,67,1,"0,0"
72,67,1,"0,0"
73,67,1,"2,0"
74,67,1,"2,0"
70,68,1,"0,0"
71,68,1,"0,0"
72,68,1,"0,0"
73,68,1,"2,0"
74,68,1,"2,0"
73,69,1,"2,0"
74,69,1,"2,0"
70,70,1,"3,0"
71,70,1,"3,0"
72,70,1,"3,0"
73,70,1,"3,0"
74,70,1,"3,0"
70,77,1,"0,0"
71,77,1,"0,0"
72,77,1,"3,0"
73,77,1,"3,0"
74,77,1,"1,0"
70,78,1,"0,0"
71,78,1,"0,0"
74,78,1,"2,0"
74,79,1,"2,0"
74,80,1,"2,0"
74,81,1,"2,0"
74,82,1,"3,0"
70,88,1,"3,0"
71,88,1,"3,0"
74,115,1,"0,0"
71,116,1,"0,0"
72,116,1,"0,0"
73,116,1,"0,0"
74,116,1,"0,0"
70,117,1,"0,0"
71,117,1,"0,0"
70,37,1,"0,0"
71,37,1,"0,0"
72,37,1,"0,0"
73,37,1,"0,0"
74,37,1,"0,0"
70,40,1,"0,0"
70,42,1,"0,0"
71,42,1,"0,0"
72,42,1,"0,0"
70,43,1,"0,0"
71,43,1,"0,0"
72,43,1,"0,0"
73,43,1,"0,0"
74,43,1,"0,0"
70,49,1,"1,0"
71,49,1,"1,0"
72,49,1,"3,0"
73,49,1,"3,0"
74,49,1,"3,0"
75,56,1,"3,0"
76,56,1,"3,0"
77,56,1,"3,0"
78,56,1,"3,0"
79,56,1,"3,0"
75,60,1,"3,0"
76,60,1,"3,0"
77,60,1,"3,0"
78,60,1,"3,0"
79,60,1,"3,0"
75,66,1,"0,0"
76,66,1,"0,0"
77,66,1,"0,0"
78,66,1,"0,0"
79,66,1,"0,0"
75,67,1,"0,0"
76,67,1,"0,0"
77,67,1,"0,0"
78,67,1,"0,0"
79,67,1,"0,0"
75,70,1,"3,0"
76,70,1,"3,0"
77,70,1,"3,0"
78,70,1,"3,0"
79,70,1,"3,0"
75,77,1,"1,0"
76,77,1,"3,0"
77,77,1,"3,0"
75,78,1,"2,0"
75,79,1,"2,0"
75,80,1,"2,0"
75,81,1,"2,0"
75,82,1,"3,0"
76,82,1,"3,0"
77,82,1,"3,0"
78,82,1,"3,0"
79,82,1,"3,0"
77,114,1,"0,0"
78,114,1,"0,0"
75,115,1,"0,0"
76,115,1,"0,0"
77,115,1,"0,0"
78,115,1,"0,0"
79,115,1,"0,0"
75,37,1,"0,0"
76,37,1,"0,0"
76,38,1,"0,0"
77,38,1,"0,0"
78,38,1,"0,0"
79,38,1,"0,0"
75,43,1,"0,0"
76,43,1,"0,0"
79,46,1,"0,0"
78,47,1,"0,0"
79,47,1,"0,0"
76,48,1,"0,0"
77,48,1,"0,0"
78,48,1,"0,0"
75,49,1,"3,0"
76,49,1,"0,0"
77,49,1,"0,0"
78,49,1,"0,0"
79,49,1,"0,0"
80,50,1,"0,0"
80,51,1,"0,0"
80,52,1,"0,0"
80,53,1,"0,0"
80,54,1,"0,0"
80,55,1,"0,0"
80,56,1,"0,0"
80,57,1,"0,0"
80,58,1,"0,0"
80,59,1,"0,0"
80,60,1,"0,0"
80,61,1,"0,0"
80,62,1,"0,0"
81,62,1,"0,0"
82,62,1,"0,0"
83,62,1,"0,0"
84,62,1,"0,0"
80,64,1,"0,0"
81,64,1,"0,0"
82,64,1,"0,0"
83,64,1,"0,0"
84,64,1,"0,0"
80,65,1,"0,0"
80,66,1,"0,0"
80,67,1,"0,0"
80,68,1,"0,0"
80,69,1,"0,0"
80,70,1,"0,0"
80,71,1,"0,0"
80,72,1,"0,0"
80,73,1,"0,0"
80,74,1,"0,0"
80,75,1,"0,0"
80,76,1,"0,0"
81,76,1,"0,0"
81,77,1,"0,0"
82,77,1,"0,0"
83,77,1,"0,0"
84,77,1,"0,0"
80,82,1,"3,0"
81,82,1,"3,0"
82,82,1,"0,0"
83,82,1,"0,0"
84,82,1,"0,0"
82,83,1,"0,0"
82,84,1,"0,0"
82,85,1,"0,0"
82,86,1,"0,0"
82,87,1,"0,0"
82,88,1,"0,0"
82,89,1,"0,0"
82,90,1,"0,0"
82,91,1,"0,0"
82,92,1,"0,0"
82,93,1,"0,0"
82,94,1,"0,0"
82,95,1,"0,0"
82,96,1,"0,0"
82,97,1,"0,0"
82,98,1,"0,0"
82,99,1,"0,0"
82,100,1,"0,0"
82,101,1,"0,0"
82,102,1,"0,0"
82,103,1,"0,0"
82,104,1,"0,0"
82,105,1,"0,0"
82,106,1,"0,0"
82,107,1,"0,0"
82,108,1,"0,0"
82,109,1,"0,0"
81,110,1,"0,0"
82,110,1,"0,0"
80,111,1,"0,0"
81,111,1,"0,0"
80,112,1,"0,0"
80,113,1,"0,0"
80,114,1,"0,0"
80,115,1,"0,0"
80,38,1,"0,0"
80,39,1,"0,0"
81,39,1,"0,0"
82,39,1,"0,0"
82,40,1,"0,0"
83,40,1,"0,0"
84,40,1,"0,0"
80,42,1,"0,0"
81,42,1,"0,0"
82,42,1,"0,0"
83,42,1,"0,0"
84,42,1,"0,0"
80,43,1,"0,0"
80,44,1,"0,0"
80,45,1,"0,0"
80,46,1,"0,0"
80,47,1,"0,0"
80,49,1,"0,0"
85,62,1,"0,0"
86,62,1,"0,0"
87,62,1,"0,0"
88,62,1,"0,0"
89,62,1,"0,0"
85,64,1,"0,0"
86,64,1,"0,0"
87,64,1,"0,0"
88,64,1,"0,0"
89,64,1,"0,0"
87,75,1,"0,0"
88,75,1,"0,0"
89,75,1,"0,0"
85,76,1,"0,0"
86,76,1,"0,0"
87,76,1,"0,0"
85,77,1,"0,0"
85,82,1,"0,0"
85,83,1,"0,0"
86,83,1,"0,0"
86,84,1,"0,0"
86,85,1,"0,0"
86,86,1,"0,0"
86,87,1,"0,0"
86,88,1,"0,0"
86,89,1,"0,0"
86,90,1,"0,0"
86,91,1,"0,0"
86,92,1,"0,0"
86,93,1,"0,0"
86,94,1,"0,0"
86,95,1,"0,0"
86,96,1,"0,0"
86,97,1,"0,0"
86,98,1,"0,0"
86,99,1,"0,0"
86,100,1,"0,0"
86,101,1,"0,0"
86,102,1,"0,0"
86,103,1,"0,0"
86,104,1,"0,0"
86,105,1,"0,0"
86,106,1,"0,0"
86,107,1,"0,0"
86,108,1,"0,0"
86,109,1,"0,0"
86,110,1,"0,0"
86,111,1,"0,0"
86,112,1,"0,0"
86,113,1,"0,0"
86,114,1,"0,0"
86,115,1,"0,0"
86,116,1,"0,0"
86,117,1,"0,0"
86,118,1,"0,0"
86,119,1,"0,0"
86,120,1,"0,0"
86,121,1,"0,0"
86,122,1,"0,0"
86,123,1,"0,0"
86,124,1,"0,0"
86,125,1,"0,0"
86,126,1,"0,0"
86,127,1,"0,0"
86,128,1,"0,0"
86,129,1,"0,0"
86,130,1,"0,0"
86,131,1,"0,0"
86,132,1,"0,0"
86,133,1,"0,0"
86,134,1,"0,0"
86,135,1,"0,0"
86,136,1,"0,0"
86,137,1,"0,0"
86,138,1,"0,0"
86,139,1,"0,0"
86,140,1,"0,0"
86,141,1,"0,0"
87,141,1,"0,0"
88,141,1,"0,0"
89,141,1,"0,0"
85,40,1,"0,0"
86,40,1,"0,0"
87,40,1,"0,0"
88,40,1,"0,0"
89,40,1,"0,0"
85,42,1,"0,0"
86,42,1,"0,0"
87,42,1,"0,0"
88,42,1,"0,0"
89,42,1,"0,0"
90,62,1,"0,0"
91,62,1,"0,0"
92,62,1,"0,0"
93,62,1,"0,0"
94,62,1,"0,0"
90,64,1,"0,0"
91,64,1,"0,0"
92,64,1,"0,0"
93,64,1,"0,0"
94,64,1,"0,0"
90,75,1,"0,0"
91,75,1,"0,0"
92,75,1,"0,0"
92,76,1,"0,0"
93,76,1,"0,0"
94,76,1,"0,0"
94,77,1,"0,0"
92,82,1,"0,0"
93,82,1,"0,0"
94,82,1,"0,0"
92,83,1,"0,0"
94,83,1,"0,0"
92,84,1,"0,0"
92,85,1,"0,0"
92,86,1,"0,0"
92,87,1,"0,0"
92,88,1,"0,0"
92,89,1,"0,0"
92,90,1,"0,0"
92,91,1,"0,0"
92,92,1,"0,0"
92,93,1,"0,0"
92,94,1,"0,0"
92,95,1,"0,0"
92,96,1,"0,0"
92,97,1,"0,0"
92,98,1,"0,0"
92,99,1,"0,0"
92,100,1,"0,0"
92,101,1,"0,0"
92,102,1,"0,0"
92,103,1,"0,0"
92,104,1,"0,0"
92,105,1,"0,0"
92,106,1,"0,0"
92,107,1,"0,0"
92,108,1,"0,0"
92,109,1,"0,0"
92,110,1,"0,0"
92,111,1,"0,0"
92,112,1,"0,0"
92,113,1,"0,0"
92,114,1,"0,0"
92,115,1,"0,0"
92,116,1,"0,0"
92,117,1,"0,0"
92,118,1,"0,0"
92,119,1,"0,0"
92,120,1,"0,0"
92,121,1,"0,0"
92,122,1,"0,0"
92,123,1,"0,0"
92,124,1,"0,0"
92,125,1,"0,0"
92,126,1,"0,0"
92,127,1,"0,0"
92,128,1,"0,0"
92,129,1,"0,0"
92,130,1,"0,0"
92,131,1,"0,0"
92,132,1,"0,0"
92,133,1,"0,0"
92,134,1,"0,0"
92,135,1,"0,0"
92,136,1,"0,0"
92,137,1,"0,0"
92,138,1,"0,0"
92,139,1,"0,0"
92,140,1,"0,0"
90,141,1,"0,0"
91,141,1,"0,0"
92,141,1,"0,0"
93,141,1,"0,0"
94,141,1,"0,0"
90,40,1,"0,0"
91,40,1,"0,0"
92,40,1,"0,0"
93,40,1,"0,0"
94,40,1,"0,0"
90,42,1,"0,0"
91,42,1,"0,0"
92,42,1,"0,0"
93,42,1,"0,0"
94,42,1,"0,0"
99,61,1,"0,0"
95,62,1,"0,0"
96,62,1,"0,0"
97,62,1,"0,0"
98,62,1,"0,0"
99,62,1,"0,0"
95,64,1,"0,0"
96,64,1,"0,0"
97,64,1,"0,0"
98,64,1,"0,0"
99,64,1,"0,0"
95,77,1,"0,0"
96,77,1,"0,0"
97,77,1,"0,0"
97,78,1,"0,0"
98,78,1,"0,0"
99,78,1,"0,0"
98,79,1,"2,0"
98,80,1,"2,0"
98,81,1,"2,0"
98,82,1,"2,0"
95,83,1,"0,0"
98,83,1,"2,0"
95,84,1,"0,0"
95,85,1,"0,0"
95,86,1,"0,0"
95,87,1,"0,0"
95,88,1,"0,0"
95,89,1,"0,0"
95,90,1,"0,0"
95,91,1,"0,0"
95,92,1,"0,0"
95,93,1,"0,0"
95,94,1,"0,0"
95,95,1,"0,0"
95,96,1,"0,0"
95,97,1,"0,0"
95,98,1,"0,0"
95,99,1,"0,0"
95,100,1,"0,0"
95,101,1,"0,0"
95,102,1,"0,0"
98,102,1,"3,0"
99,102,1,"3,0"
95,103,1,"0,0"
95,104,1,"0,0"
95,105,1,"0,0"
98,105,1,"0,0"
99,105,1,"0,0"
95,106,1,"0,0"
98,106,1,"0,0"
99,106,1,"0,0"
95,107,1,"0,0"
95,108,1,"0,0"
95,109,1,"0,0"
95,110,1,"0,0"
95,111,1,"0,0"
95,112,1,"0,0"
95,113,1,"0,0"
95,114,1,"0,0"
95,115,1,"0,0"
95,116,1,"0,0"
95,117,1,"0,0"
95,118,1,"0,0"
95,119,1,"0,0"
95,120,1,"0,0"
95,121,1,"0,0"
95,122,1,"0,0"
95,123,1,"0,0"
95,124,1,"0,0"
95,125,1,"0,0"
95,126,1,"0,0"
95,127,1,"0,0"
95,128,1,"0,0"
96,128,1,"3,0"
97,128,1,"3,0"
95,129,1,"0,0"
95,130,1,"0,0"
95,131,1,"0,0"
95,132,1,"0,0"
95,133,1,"0,0"
95,134,1,"0,0"
95,135,1,"0,0"
95,136,1,"0,0"
95,137,1,"0,0"
95,138,1,"0,0"
95,139,1,"0,0"
95,140,1,"0,0"
95,141,1,"0,0"
96,141,1,"0,0"
97,141,1,"0,0"
98,141,1,"0,0"
99,141,1,"0,0"
95,40,1,"0,0"
96,40,1,"0,0"
97,40,1,"0,0"
98,40,1,"0,0"
99,40,1,"0,0"
95,42,1,"0,0"
96,42,1,"0,0"
97,42,1,"0,0"
98,42,1,"0,0"
99,42,1,"0,0"
12,-4,1,"0,0"
13,-4,1,"0,0"
14,-4,1,"0,0"
12,-3,1,"0,0"
12,-2,1,"0,0"
12,-1,1,"0,0"
12,0,1,"0,0"
11,1,1,"0,0"
12,1,1,"0,0"
11,2,1,"0,0"
11,3,1,"0,0"
11,4,1,"0,0"
11,5,1,"0,0"
11,6,1,"0,0"
10,7,1,"0,0"
11,7,1,"0,0"
10,8,1,"0,0"
10,9,1,"0,0"
10,10,1,"0,0"
10,13,1,"0,0"
11,13,1,"0,0"
12,13,1,"0,0"
13,13,1,"0,0"
14,13,1,"0,0"
11,28,1,"0,0"
12,28,1,"0,0"
13,28,1,"0,0"
14,28,1,"0,0"
10,29,1,"0,0"
11,29,1,"0,0"
10,30,1,"0,0"
10,31,1,"0,0"
14,31,1,"0,0"
10,32,1,"0,0"
14,32,1,"0,0"
10,33,1,"0,0"
14,33,1,"0,0"
10,34,1,"0,0"
14,34,1,"0,0"
10,35,1,"0,0"
14,35,1,"0,0"
10,36,1,"0,0"
10,37,1,"0,0"
10,38,1,"0,0"
14,40,1,"0,0"
10,41,1,"0,0"
11,41,1,"0,0"
12,41,1,"0,0"
13,41,1,"0,0"
14,41,1,"0,0"
100,60,1,"0,0"
101,60,1,"0,0"
102,60,1,"0,0"
103,60,1,"0,0"
100,61,1,"0,0"
103,61,1,"0,0"
104,61,1,"0,0"
104,62,1,"0,0"
104,63,1,"0,0"
100,64,1,"0,0"
100,65,1,"0,0"
102,65,1,"2,0"
103,65,1,"2,0"
100,66,1,"0,0"
101,66,1,"0,0"
103,66,1,"2,0"
104,66,1,"2,0"
101,67,1,"0,0"
102,67,1,"0,0"
104,67,1,"2,0"
102,68,1,"0,0"
102,69,1,"0,0"
102,70,1,"0,0"
103,70,1,"0,0"
103,71,1,"0,0"
104,71,1,"0,0"
100,78,1,"0,0"
100,79,1,"0,0"
101,79,1,"0,0"
101,80,1,"0,0"
101,81,1,"0,0"
102,81,1,"0,0"
102,82,1,"0,0"
102,83,1,"0,0"
102,84,1,"0,0"
102,85,1,"0,0"
102,86,1,"0,0"
102,87,1,"0,0"
102,88,1,"0,0"
102,89,1,"0,0"
102,90,1,"0,0"
102,91,1,"0,0"
102,92,1,"0,0"
102,93,1,"0,0"
102,94,1,"0,0"
100,95,1,"3,0"
101,95,1,"3,0"
102,95,1,"0,0"
102,96,1,"0,0"
102,97,1,"0,0"
102,98,1,"0,0"
102,99,1,"0,0"
102,100,1,"0,0"
102,101,1,"0,0"
102,102,1,"0,0"
102,103,1,"0,0"
102,104,1,"0,0"
102,105,1,"0,0"
102,106,1,"0,0"
102,107,1,"0,0"
102,108,1,"0,0"
102,109,1,"0,0"
102,110,1,"0,0"
102,111,1,"0,0"
102,112,1,"0,0"
100,113,1,"3,0"
101,113,1,"3,0"
102,113,1,"0,0"
102,114,1,"0,0"
102,115,1,"0,0"
102,116,1,"0,0"
102,117,1,"0,0"
102,118,1,"0,0"
102,119,1,"0,0"
102,120,1,"0,0"
102,121,1,"0,0"
102,122,1,"0,0"
102,123,1,"0,0"
102,124,1,"0,0"
102,125,1,"0,0"
102,126,1,"0,0"
102,127,1,"0,0"
100,128,1,"3,0"
101,128,1,"3,0"
102,128,1,"0,0"
102,129,1,"0,0"
102,130,1,"0,0"
102,131,1,"0,0"
102,132,1,"0,0"
102,133,1,"0,0"
102,134,1,"0,0"
102,135,1,"0,0"
102,136,1,"0,0"
102,137,1,"0,0"
102,138,1,"0,0"
103,138,1,"0,0"
100,141,1,"0,0"
101,141,1,"0,0"
102,141,1,"0,0"
103,141,1,"0,0"
104,141,1,"0,0"
100,40,1,"0,0"
101,40,1,"0,0"
102,40,1,"0,0"
103,40,1,"0,0"
104,40,1,"0,0"
100,42,1,"0,0"
101,42,1,"0,0"
102,42,1,"0,0"
103,42,1,"0,0"
104,42,1,"0,0"
105,63,1,"0,0"
108,63,1,"0,0"
109,63,1,"0,0"
105,64,1,"0,0"
106,64,1,"0,0"
107,64,1,"0,0"
108,64,1,"0,0"
105,66,1,"2,0"
106,66,1,"2,0"
107,66,1,"2,0"
105,67,1,"2,0"
109,68,1,"0,0"
109,69,1,"0,0"
105,71,1,"0,0"
105,72,1,"0,0"
106,72,1,"0,0"
107,72,1,"0,0"
108,72,1,"0,0"
109,72,1,"0,0"
105,141,1,"0,0"
106,141,1,"0,0"
107,141,1,"0,0"
108,141,1,"0,0"
109,141,1,"0,0"
108,36,1,"0,0"
109,36,1,"0,0"
108,37,1,"0,0"
108,38,1,"0,0"
108,39,1,"0,0"
105,40,1,"0,0"
106,40,1,"0,0"
107,40,1,"0,0"
108,40,1,"0,0"
105,42,1,"0,0"
106,42,1,"0,0"
107,42,1,"0,0"
108,42,1,"0,0"
109,42,1,"0,0"
109,43,1,"0,0"
110,63,1,"0,0"
111,63,1,"0,0"
112,63,1,"0,0"
113,63,1,"0,0"
114,63,1,"0,0"
114,64,1,"0,0"
110,66,1,"2,0"
111,66,1,"2,0"
112,66,1,"2,0"
113,66,1,"2,0"
111,67,1,"2,0"
112,67,1,"2,0"
113,67,1,"2,0"
114,67,1,"2,0"
110,68,1,"0,0"
110,69,1,"0,0"
114,71,1,"0,0"
110,72,1,"0,0"
111,72,1,"0,0"
112,72,1,"0,0"
113,72,1,"0,0"
114,72,1,"0,0"
110,141,1,"0,0"
111,141,1,"0,0"
112,141,1,"0,0"
110,36,1,"0,0"
111,36,1,"0,0"
112,36,1,"0,0"
113,36,1,"0,0"
114,36,1,"0,0"
114,41,1,"0,0"
114,42,1,"0,0"
110,43,1,"0,0"
111,43,1,"0,0"
112,43,1,"0,0"
113,43,1,"0,0"
114,43,1,"0,0"
115,50,1,"0,0"
119,50,1,"0,0"
115,51,1,"0,0"
119,51,1,"0,0"
115,52,1,"0,0"
119,52,1,"0,0"
115,53,1,"0,0"
119,53,1,"0,0"
115,54,1,"0,0"
119,54,1,"0,0"
115,55,1,"0,0"
119,55,1,"0,0"
115,56,1,"0,0"
119,56,1,"0,0"
115,57,1,"0,0"
119,57,1,"0,0"
115,58,1,"0,0"
119,58,1,"0,0"
115,59,1,"0,0"
119,59,1,"0,0"
115,60,1,"0,0"
119,60,1,"0,0"
115,61,1,"0,0"
119,61,1,"0,0"
115,62,1,"0,0"
119,62,1,"0,0"
115,63,1,"0,0"
119,63,1,"0,0"
115,64,1,"0,0"
119,64,1,"0,0"
119,65,1,"0,0"
119,66,1,"0,0"
119,67,1,"0,0"
119,68,1,"0,0"
118,69,1,"0,0"
119,69,1,"0,0"
117,70,1,"0,0"
118,70,1,"0,0"
119,70,1,"0,0"
115,71,1,"0,0"
116,71,1,"0,0"
117,71,1,"0,0"
118,71,1,"0,0"
119,71,1,"0,0"
115,72,1,"0,0"
116,72,1,"0,0"
117,72,1,"0,0"
118,72,1,"0,0"
119,72,1,"0,0"
115,36,1,"0,0"
116,36,1,"0,0"
117,36,1,"0,0"
118,36,1,"0,0"
119,36,1,"0,0"
115,41,1,"0,0"
115,42,1,"0,0"
115,43,1,"0,0"
119,43,1,"0,0"
115,44,1,"0,0"
119,44,1,"0,0"
115,45,1,"0,0"
119,45,1,"0,0"
115,46,1,"0,0"
119,46,1,"0,0"
115,47,1,"0,0"
119,47,1,"0,0"
115,48,1,"0,0"
119,48,1,"0,0"
115,49,1,"0,0"
119,49,1,"0,0"
120,36,1,"0,0"
120,37,1,"0,0"
120,38,1,"0,0"
120,39,1,"0,0"
120,40,1,"0,0"
120,41,1,"0,0"
120,42,1,"0,0"
120,43,1,"0,0"
15,-4,1,"0,0"
15,-3,1,"0,0"
15,-2,1,"0,0"
15,-1,1,"0,0"
15,0,1,"0,0"
16,0,1,"0,0"
16,1,1,"0,0"
16,2,1,"0,0"
16,3,1,"0,0"
16,4,1,"0,0"
16,5,1,"0,0"
16,6,1,"0,0"
16,7,1,"0,0"
17,7,1,"0,0"
17,8,1,"0,0"
18,8,1,"0,0"
19,8,1,"0,0"
15,13,1,"0,0"
16,13,1,"0,0"
17,13,1,"0,0"
18,13,1,"0,0"
19,13,1,"0,0"
15,28,1,"0,0"
16,28,1,"0,0"
17,28,1,"0,0"
18,28,1,"0,0"
19,28,1,"0,0"
15,31,1,"0,0"
16,31,1,"0,0"
17,31,1,"0,0"
18,31,1,"0,0"
19,31,1,"0,0"
18,34,1,"0,0"
19,34,1,"0,0"
15,35,1,"0,0"
16,35,1,"0,0"
17,35,1,"0,0"
18,35,1,"0,0"
15,39,1,"0,0"
16,39,1,"0,0"
17,39,1,"0,0"
18,39,1,"0,0"
19,39,1,"0,0"
15,40,1,"0,0"
19,40,1,"0,0"
20,8,1,"0,0"
21,8,1,"0,0"
22,8,1,"0,0"
23,8,1,"0,0"
24,8,1,"0,0"
20,13,1,"0,0"
21,13,1,"0,0"
22,13,1,"0,0"
23,13,1,"0,0"
