116,67,5
118,69,5
118,67,5
118,65,5
68,113,5
66,111,5
66,113,5
68,111,5
69,98,5
69,96,5
67,96,5
67,98,5
65,98,5
65,96,5
15,-16,5
15,-20,5
15,-18,5
68,115,5
66,117,5
66,115,5
48,81,5
48,83,5
46,83,5
46,81,5
109,38,5
68,63,5
66,63,5
66,61,5
68,61,5
113,38,5
111,38,5
63,48,5
61,46,5
61,48,5
63,46,5
59,96,5
59,98,5
55,96,5
55,98,5
57,98,5
57,96,5
67,75,5
67,77,5
67,79,5
69,79,5
69,77,5
65,75,5
69,75,5
65,79,5
65,77,5
58,65,5
59,69,5
55,69,5
56,65,5
57,69,5
22,35,5
22,39,5
20,37,5
22,37,5
20,39,5
20,35,5
24,35,5
24,37,5
24,39,5
102,98,5
102,96,5
100,96,5
100,98,5
56,58,5
58,58,5
58,56,5
56,56,5
87,128,5
89,126,5
87,126,5
89,128,5
91,120,5
91,122,5
91,124,5
91,105,5
91,107,5
12,41,5
14,41,5
10,41,5
46,95,5
46,99,5
46,97,5
48,97,5
48,99,5
48,95,5
18,39,5
18,37,5
18,35,5
16,35,5
16,37,5
16,39,5
13,-18,5
13,-20,5
13,-16,5
80,56,5
80,58,5
63,86,5
61,88,5
61,86,5
63,88,5
98,122,5
98,120,5
96,120,5
96,122,5
96,124,5
98,124,5
30,9,5
34,9,5
32,9,5
103,139,5
102,136,5
100,136,5
100,138,5
13,29,5
11,29,5
91,116,5
91,118,5
79,92,5
75,90,5
79,94,5
75,92,5
75,94,5
79,90,5
77,94,5
77,92,5
77,90,5
17,31,5
19,31,5
15,31,5
108,67,5
106,67,5
106,65,5
106,69,5
108,65,5
108,69,5
58,54,5
58,52,5
58,50,5
56,50,5
56,52,5
56,54,5
15,4,5
15,0,5
15,2,5
51,36,5
51,38,5
71,75,5
73,75,5
73,79,5
73,77,5
71,77,5
71,79,5
68,38,5
99,80,5
98,84,5
99,82,5
97,82,5
95,81,5
97,81,5
95,82,5
96,84,5
109,141,5
107,141,5
105,141,5
104,71,5
48,111,5
46,111,5
17,29,5
19,29,5
15,29,5
78,56,5
76,56,5
76,58,5
78,58,5
79,48,5
75,46,5
77,48,5
77,46,5
79,46,5
75,48,5
91,101,5
91,103,5
11,31,5
13,31,5
13,33,5
11,33,5
87,79,5
89,79,5
89,77,5
87,77,5
71,44,5
73,44,5
70,40,5
73,41,5
56,105,5
56,107,5
56,109,5
58,109,5
58,107,5
58,105,5
80,61,5
80,63,5
91,132,5
91,134,5
91,130,5
96,92,5
96,94,5
98,94,5
98,92,5
96,90,5
98,90,5
100,140,5
103,141,5
24,9,5
21,9,5
119,40,5
117,40,5
116,43,5
118,43,5
115,40,5
72,113,5
72,111,5
70,111,5
74,111,5
74,113,5
70,113,5
59,44,5
55,44,5
57,44,5
109,139,5
105,139,5
107,139,5
91,128,5
91,126,5
96,134,5
96,132,5
98,134,5
98,132,5
98,130,5
96,130,5
75,96,5
75,98,5
79,96,5
79,98,5
77,98,5
77,96,5
46,87,5
46,85,5
48,85,5
46,89,5
48,87,5
48,89,5
80,113,5
80,111,5
26,9,5
28,9,5
96,100,5
96,102,5
98,104,5
98,102,5
98,100,5
96,104,5
58,113,5
56,111,5
56,113,5
58,111,5
63,84,5
63,81,5
61,84,5
61,81,5
80,50,5
80,52,5
80,54,5
36,9,5
38,9,5
89,87,5
89,85,5
87,89,5
89,89,5
87,85,5
87,87,5
76,54,5
76,50,5
78,50,5
78,54,5
78,52,5
76,52,5
67,81,5
67,84,5
65,81,5
65,84,5
69,84,5
69,81,5
57,48,5
59,46,5
59,48,5
57,46,5
55,48,5
55,46,5
64,107,5
60,105,5
64,109,5
60,107,5
62,107,5
62,105,5
62,109,5
60,109,5
64,105,5
60,52,5
60,54,5
60,50,5
64,50,5
64,52,5
64,54,5
62,50,5
62,54,5
62,52,5
87,101,5
87,103,5
89,103,5
89,101,5
73,48,5
71,46,5
71,48,5
73,46,5
57,77,5
59,75,5
59,77,5
59,79,5
55,77,5
55,79,5
55,75,5
57,75,5
57,79,5
48,103,5
46,103,5
46,101,5
48,101,5
40,11,5
89,134,5
89,132,5
87,132,5
87,134,5
87,130,5
89,130,5
77,79,5
77,77,5
77,75,5
79,77,5
79,79,5
75,75,5
79,75,5
75,77,5
75,79,5
13,-12,5
13,-14,5
28,11,5
26,11,5
32,35,5
32,37,5
32,39,5
34,39,5
34,37,5
34,35,5
30,35,5
30,39,5
30,37,5
50,103,5
50,101,5
53,100,5
54,103,5
52,103,5
81,84,5
84,80,5
84,82,5
82,82,5
82,80,5
71,88,5
73,86,5
71,86,5
73,88,5
87,105,5
87,107,5
89,107,5
89,105,5
59,84,5
57,81,5
55,84,5
55,81,5
57,84,5
59,81,5
25,31,5
27,31,5
29,31,5
50,45,5
75,71,5
79,71,5
77,73,5
77,71,5
75,73,5
79,73,5
43,38,5
41,38,5
41,36,5
43,36,5
72,61,5
72,63,5
70,63,5
70,61,5
74,63,5
74,61,5
91,93,5
91,91,5
28,39,5
26,39,5
28,35,5
26,37,5
26,35,5
28,37,5
25,29,5
29,29,5
27,29,5
80,65,5
79,100,5
75,100,5
78,103,5
77,100,5
76,103,5
100,112,5
100,114,5
102,110,5
102,114,5
102,112,5
100,110,5
50,75,5
53,79,5
53,77,5
53,75,5
52,77,5
52,79,5
52,75,5
50,79,5
50,77,5
13,-26,5
13,-28,5
13,-10,5
13,-6,5
13,-8,5
82,78,5
84,78,5
62,63,5
62,61,5
64,61,5
64,63,5
60,61,5
60,63,5
50,43,5
50,41,5
100,94,5
100,90,5
102,90,5
102,94,5
102,92,5
100,92,5
53,86,5
50,89,5
50,87,5
50,85,5
53,88,5
12,39,5
10,39,5
13,37,5
13,35,5
14,39,5
11,35,5
11,37,5
102,104,5
102,102,5
100,100,5
102,100,5
100,102,5
100,104,5
48,45,5
62,56,5
64,56,5
64,58,5
60,56,5
60,58,5
62,58,5
87,136,5
87,138,5
89,138,5
89,136,5
102,82,5
100,84,5
102,84,5
79,69,5
77,69,5
78,65,5
76,65,5
75,69,5
73,81,5
71,84,5
71,81,5
73,84,5
113,141,5
111,141,5
12,7,5
14,9,5
10,9,5
12,9,5
14,7,5
96,140,5
98,140,5
52,71,5
50,73,5
50,71,5
53,73,5
52,73,5
53,71,5
13,-4,5
13,-2,5
68,107,5
66,109,5
66,107,5
66,105,5
68,109,5
68,105,5
102,64,5
102,62,5
61,100,5
62,103,5
60,103,5
64,103,5
63,100,5
89,122,5
89,120,5
87,124,5
89,124,5
87,120,5
87,122,5
65,46,5
69,48,5
67,48,5
67,46,5
69,46,5
65,48,5
102,108,5
100,108,5
100,106,5
102,106,5
24,11,5
21,11,5
75,41,5
75,44,5
77,44,5
79,44,5
77,41,5
79,41,5
21,31,5
23,31,5
50,93,5
50,91,5
53,94,5
53,92,5
53,90,5
63,79,5
63,75,5
61,79,5
61,77,5
61,75,5
63,77,5
60,65,5
64,65,5
63,69,5
62,65,5
61,69,5
91,81,5
91,83,5
93,81,5
112,69,5
110,67,5
110,65,5
114,67,5
110,69,5
114,65,5
112,65,5
112,67,5
114,69,5
50,111,5
52,111,5
54,113,5
54,111,5
52,113,5
50,113,5
39,36,5
39,38,5
37,38,5
37,36,5
73,92,5
71,92,5
71,94,5
71,90,5
73,90,5
73,94,5
55,94,5
55,90,5
57,90,5
57,94,5
57,92,5
59,90,5
59,92,5
59,94,5
55,92,5
33,29,5
31,29,5
89,93,5
87,93,5
89,91,5
87,91,5
36,11,5
38,11,5
14,11,5
10,11,5
12,11,5
46,91,5
46,93,5
48,91,5
48,93,5
