53,86,5
53,88,5
51,88,5
11,39,5
12,35,5
14,37,5
13,39,5
12,37,5
14,35,5
10,37,5
10,35,5
49,45,5
47,45,5
61,56,5
63,56,5
61,58,5
63,58,5
77,65,5
75,65,5
76,68,5
79,65,5
78,68,5
73,82,5
71,82,5
73,80,5
71,84,5
73,84,5
71,80,5
13,9,5
11,9,5
11,7,5
13,7,5
52,70,5
53,74,5
53,72,5
51,72,5
54,70,5
51,74,5
14,-4,5
12,-2,5
12,-4,5
14,-2,5
103,62,5
100,63,5
101,64,5
100,61,5
101,62,5
68,48,5
68,46,5
66,46,5
66,48,5
23,11,5
20,11,5
22,11,5
76,44,5
78,44,5
76,41,5
78,41,5
22,31,5
24,31,5
20,31,5
63,76,5
63,78,5
61,76,5
61,78,5
61,65,5
62,68,5
63,65,5
64,68,5
60,68,5
111,69,5
113,69,5
113,67,5
113,65,5
111,65,5
111,67,5
36,36,5
38,36,5
35,35,5
36,38,5
35,37,5
38,38,5
35,39,5
32,29,5
30,29,5
34,29,5
37,11,5
39,11,5
35,11,5
13,11,5
11,11,5
